id,type,tag,server,port,raw
<<<<<<< HEAD
"1cc5b41e-a06f-436b-b156-8a5f436dbd88","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"17fef22b-c2ab-4546-b5ef-0926a82158d4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.193 | DE","91.99.203.193","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.203.193:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.193%20%7C%20DE"
"3fabbd1b-2663-4782-8f7e-a4f5a6765bf4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.190.38 | DE","91.99.190.38","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.190.38:51615?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.190.38%20%7C%20DE"
"2de10c63-8f42-485a-ba86-2f6266c76c46","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.185 | DE","91.99.192.185","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.185:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.185%20%7C%20DE"
"759e4203-fc2a-440f-a5c5-b3628d2eb225","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8080","vless://7a4c8b45-e520-4689-b82b-6884894160b5@91.107.157.118:8080?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"476f3be4-3170-42b9-83b5-09b3b2d8a58c","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.214.254 | DE","5.10.214.254","8880","vless://34c01e61-f4f3-4afb-a83b-406caf8caa33@5.10.214.254:8880?type=ws&host=yg.bantony199.top&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.214.254%20%7C%20DE"
"9dc5e1fe-e589-41e1-bf99-38545ca5addc","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.215.251 | DE","5.10.215.251","8880","vless://0132166f-e702-48ed-a9e7-b07af768faf8@5.10.215.251:8880?security=none&sni=Telegram-channel-WangCai2&type=ws&host=cf.d3z.net&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.215.251%20%7C%20DE"
"93f71417-b679-4bcb-964f-48c194f9cc42","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.214.3 | DE","5.10.214.3","8880","vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@5.10.214.3:8880?sni=Telegram-channel-WangCai2&type=ws&host=bitget1.asdasd.click&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.214.3%20%7C%20DE"
"44ba8363-c4b3-4398-a065-6e0372d8681d","vless","✨ @NamiraNet | 🚀 | 🌐 s3.france-learns.ir | DE","s3.france-learns.ir","42542","vless://fdba320d-23a9-4e05-9604-3c1ca88f49b7@s3.france-learns.ir:42542?security=none&type=tcp&headerType=http&path=%2F&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s3.france-learns.ir%20%7C%20DE"
"bd054f02-9a02-4fa9-ab9e-cbdf807740ea","vless","✨ @NamiraNet | 🚀 | 🌐 s2.france-learns.ir | DE","s2.france-learns.ir","42542","vless://fdba320d-23a9-4e05-9604-3c1ca88f49b7@s2.france-learns.ir:42542?security=none&type=tcp&headerType=http&path=%2F&host=tgju.org#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s2.france-learns.ir%20%7C%20DE"
"1c6e9816-14fb-4956-85cd-86fdd291d8ba","vless","✨ @NamiraNet | 🚀 | 🌐 104.248.129.132 | DE","104.248.129.132","45557","vless://d9a7e232-611c-498b-a5bb-7d91778d2592@104.248.129.132:45557?type=tcp&path=%2F&host=zula.ir&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20104.248.129.132%20%7C%20DE"
"6f0f227b-3c55-4f87-824d-392f0db60bcb","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"d7b94b74-5859-49f9-8fea-3918dd6288fd","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.157 | DE","91.99.150.157","3799","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.150.157:3799?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.157%20%7C%20DE"
"b0b8dbec-580a-4077-9e79-239388fa9e29","vless","✨ @NamiraNet | 🚀 | 🌐 230920393.f-sub.com | DE","230920393.f-sub.com","3799","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@230920393.f-sub.com:3799?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20230920393.f-sub.com%20%7C%20DE"
"62d32201-3a53-45ef-b176-410a8f0318d8","vless","✨ @NamiraNet | 🚀 | 🌐 99823232.webnama.com.tr | DE","99823232.webnama.com.tr","1517","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@99823232.webnama.com.tr:1517?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2099823232.webnama.com.tr%20%7C%20DE"
"25449cf2-663b-4244-80e1-ee50f24ae391","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.156 | DE","91.99.150.156","3799","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.150.156:3799?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.156%20%7C%20DE"
"9d8ee23e-b077-452b-a9ef-21de1971e5c5","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.125.246 | DE","91.99.125.246","1517","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.125.246:1517?security=none&type=tcp&host=testspeed-foreign.tci.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.125.246%20%7C%20DE"
"7931522b-3418-4109-92e7-376f8e30c2a1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | DE","91.99.148.251","1517","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.148.251:1517?security=none&type=tcp&host=testspeed-foreign.tci.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20DE"
"56eadec6-c772-4ce8-b90c-711db1d2aacb","trojan","✨ @NamiraNet | 🛡️ | 🌐 de01a.kbservice.club | DE","de01a.kbservice.club","443","trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@de01a.kbservice.club:443/?type=tcp&security=tls&sni=45.32.28.232#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20de01a.kbservice.club%20%7C%20DE"
"812924ff-018f-4ec4-95f5-6605b915eb68","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.50 | DE","91.99.177.50","1517","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.177.50:1517?security=none&type=tcp&host=testspeed-foreign.tci.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.50%20%7C%20DE"
"bf60b44d-31bb-41e4-bb91-937c4c886b71","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.225 | DE","91.99.177.225","1517","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.177.225:1517?security=none&type=tcp&host=testspeed-foreign.tci.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.225%20%7C%20DE"
"8d17275e-d373-49de-b5bb-a623cbd89562","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.88 | DE","91.99.205.88","3799","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.205.88:3799?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.88%20%7C%20DE"
"ea74dafb-aecd-480b-87ce-f007728138aa","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.125.246 | DE","91.99.125.246","3799","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.125.246:3799?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.125.246%20%7C%20DE"
"145d1ac4-9ee2-4165-99d8-112ade39f63e","vless","✨ @NamiraNet | 🚀 | 🌐 46.101.199.91 | DE","46.101.199.91","80","vless://65951889-54af-453f-a7a1-55b91e5a5ad5@46.101.199.91:80?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2046.101.199.91%20%7C%20DE"
"d4b23cce-afcb-4b60-8f4d-7f5cc9bb962d","vless","✨ @NamiraNet | 🚀 | 🌐 tastpokk.filimooo.site | DE","tastpokk.filimooo.site","8080","vless://7a4c8b45-e520-4689-b82b-6884894160b5@tastpokk.filimooo.site:8080?security=&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tastpokk.filimooo.site%20%7C%20DE"
"d5b19d4b-cefe-4b0d-a274-5ef43fcb0aaa","vless","✨ @NamiraNet | 🚀 | 🌐 apx.set7.site | DE","apx.set7.site","18960","vless://aca63d8b-c3c7-4db1-b121-d335719a820b@apx.set7.site:18960/?type=tcp&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20apx.set7.site%20%7C%20DE"
"19f14c8e-8fa9-4a89-8024-56cc214d9eac","vless","✨ @NamiraNet | 🚀 | 🌐 dekoo.3dlkimi.ir | DE","dekoo.3dlkimi.ir","8080","vless://65951889-54af-453f-a7a1-55b91e5a5ad5@dekoo.3dlkimi.ir:8080?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20dekoo.3dlkimi.ir%20%7C%20DE"
"022fcd55-9cc5-45f4-889d-de37ad16c186","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.215.13 | DE","5.10.215.13","8880","vless://9f3c4ab7-ea26-4d96-91a9-c85ff64ad9a0@5.10.215.13:8880?sni=Telegram-channel-WangCai2&type=ws&host=c.82313369.xyz&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.215.13%20%7C%20DE"
"9e6ad42a-44da-4464-8509-f8e360a67118","vless","✨ @NamiraNet | 🚀 | 🌐 s85cndx2225.mmadvip8563.ir | DE","s85cndx2225.mmadvip8563.ir","3799","vless://a8e41efd-0fb8-459a-9fab-95e038a003f4@s85cndx2225.mmadvip8563.ir:3799?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s85cndx2225.mmadvip8563.ir%20%7C%20DE"
"d69022d8-dd6c-45fe-a88f-e40372fc4f5c","vless","✨ @NamiraNet | 🚀 | 🌐 s1.france-learns.ir | DE","s1.france-learns.ir","42542","vless://8bb6a53c-6ab2-48a7-b74d-588a1a5a3c54@s1.france-learns.ir:42542?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s1.france-learns.ir%20%7C%20DE"
"42abf1a5-bac4-482c-bb56-61740c7798a0","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8880","vless://28b97b15-ccd8-40f9-a02a-d0ecd44ac556@91.107.157.118:8880?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"6b8fdb54-a0c5-45e5-8c45-549e17ca5d52","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.152.246 | DE","91.107.152.246","8443","vless://42389e23-5f27-49cb-b0c9-eb336e7b129c@91.107.152.246:8443?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.152.246%20%7C%20DE"
"f394f369-4c4d-4e86-9277-ccf360c9b3db","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.188.10 | DE","91.99.188.10","8880","vless://aa188240-cf10-4df6-9543-5223800891be@91.99.188.10:8880?security=none&type=tcp&host=eN.TwiTtER.cOM.%3A8880&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.188.10%20%7C%20DE"
"51b4088c-7eae-4c58-bf3a-e7040e47799b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.50 | DE","91.99.177.50","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.177.50:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.50%20%7C%20DE"
"7111a9f4-815e-4885-aa67-fc0bb646a27d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.225 | DE","91.99.177.225","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.177.225:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.225%20%7C%20DE"
"66934d51-2478-4112-aa3a-e03c3e44aff9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | DE","91.99.148.251","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.148.251:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20DE"
"4d4f074f-5058-4c15-b840-ed127c9aee56","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.156 | DE","91.99.150.156","1429","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.150.156:1429?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.156%20%7C%20DE"
"f2036b3b-d5e5-4756-bad6-75683552f46d","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@78234873823.webnama.com.tr:3789?security=none&type=tcp&headerType=http&path=%2F&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
"fcb12c69-6f1b-4678-a24a-0f2c9a2319df","vless","✨ @NamiraNet | 🚀 | 🌐 233923233.webnama.com.tr | DE","233923233.webnama.com.tr","4928","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@233923233.webnama.com.tr:4928?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20233923233.webnama.com.tr%20%7C%20DE"
"d84cfcdc-d4ae-4105-8199-07d43819164b","vless","✨ @NamiraNet | 🚀 | 🌐 srv6.amazon-osishop.ir | DE","srv6.amazon-osishop.ir","8880","vless://aa188240-cf10-4df6-9543-5223800891be@srv6.amazon-osishop.ir:8880?security=none&encryption=none&host=eN.TwiTtER.cOM.%3A8880&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20srv6.amazon-osishop.ir%20%7C%20DE"
"584705e4-6520-407e-876e-102cbc2b42d0","vless","✨ @NamiraNet | 🚀 | 🌐 84.201.20.221 | DE","84.201.20.221","80","vless://fa1ab865-cd2d-4c59-bfbf-a9958df88e1f@84.201.20.221:80?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2084.201.20.221%20%7C%20DE"
"e88a603c-5b52-43aa-a265-f87add5d5272","vless","✨ @NamiraNet | 🚀 | 🌐 94.141.123.233 | DE","94.141.123.233","443","vless://ba26f084-9124-4524-add4-53fcfb928161@94.141.123.233:443?allowInsecure=0&sni=cdnjs.com&flow=xtls-rprx-vision-udp443&fp=chrome&security=tls#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.141.123.233%20%7C%20DE"
"af660bb2-b119-4b31-af04-78420aa3d30b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.125.246 | DE","91.99.125.246","1429","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.125.246:1429?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.125.246%20%7C%20DE"
"6555bd43-2c03-4957-97e5-6241d5a70548","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | DE","91.99.148.251","1429","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.148.251:1429?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20DE"
"3ba66827-eb6f-441d-96e5-dd9676ea19ec","vless","✨ @NamiraNet | 🚀 | 🌐 germany.france-learns.ir | DE","germany.france-learns.ir","8880","vless://6ce93d15-9488-4208-914b-6ee32af0df0e@germany.france-learns.ir:8880?security=none&type=tcp&headerType=http&path=%2F&host=JouRNaloFbIgdATA.SpRinGeropEn.COm.#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20germany.france-learns.ir%20%7C%20DE"
"0150b28f-0742-4315-98f1-0e47d10a2a4f","vless","✨ @NamiraNet | 🚀 | 🌐 all49-vip.f-sub.com | DE","all49-vip.f-sub.com","1517","vless://e8ecde4b-ef6e-468e-90fd-1d26371a17f3@all49-vip.f-sub.com:1517?type=tcp&headerType=http&host=testspeed-foreign.tci.ir&path=/#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20all49-vip.f-sub.com%20%7C%20DE"
"abec070a-5ea4-4e30-b2ab-febdcffd7cb4","vless","✨ @NamiraNet | 🚀 | 🌐 49.12.225.140 | DE","49.12.225.140","443","vless://acc8587d-18a6-413e-ba3a-2b13e594d378@49.12.225.140:443?security=tls&flow=xtls-rprx-vision-udp443&sni=tgju.org&fp=chrome#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2049.12.225.140%20%7C%20DE"
"660d4388-18dc-41bf-b13d-d8f25f552585","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"b9f5c82a-9bb3-43e5-89cf-a49458a2064c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.88 | DE","91.99.205.88","2939","vless://a9cd5362-1c4f-4034-ad78-11a67d3a98db@91.99.205.88:2939?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.88%20%7C%20DE"
"f874f2d3-1c4d-4b84-81a4-728821863c5e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.156 | DE","91.99.150.156","2939","vless://a9cd5362-1c4f-4034-ad78-11a67d3a98db@91.99.150.156:2939?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.156%20%7C%20DE"
"ba9fb242-6318-496d-a487-8644c066f18f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | DE","91.99.148.251","2939","vless://a9cd5362-1c4f-4034-ad78-11a67d3a98db@91.99.148.251:2939?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20DE"
"b7788fc9-4001-47d6-9d24-fd52c85d93c8","vless","✨ @NamiraNet | 🚀 | 🌐 892389823.webnama.com.tr | DE","892389823.webnama.com.tr","1517","vless://75da10d8-c6dc-4a1f-b2e7-cb9e9c9d966a@892389823.webnama.com.tr:1517?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20892389823.webnama.com.tr%20%7C%20DE"
"ccf0084e-5c59-401e-a419-a35b5e45bc31","vless","✨ @NamiraNet | 🚀 | 🌐 homee.oops.wtf | DE","homee.oops.wtf","8866","vless://acfd7e81-54ba-46ba-a3fb-0095470453ce@homee.oops.wtf:8866?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20homee.oops.wtf%20%7C%20DE"
"d223f054-5e32-497c-b9b8-7807ccc8a041","vless","✨ @NamiraNet | 🚀 | 🌐 95.164.89.93 | DE","95.164.89.93","2082","vless://7af09bbd-0931-4315-86ca-dcff34b3e998@95.164.89.93:2082?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2095.164.89.93%20%7C%20DE"
"39455fe1-139a-4880-a076-1065f725db3a","vless","✨ @NamiraNet | 🚀 | 🌐 185.125.103.101 | DE","185.125.103.101","4791","vless://c94d74f3-2bf3-40eb-8dfd-c9159e520bf9@185.125.103.101:4791?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.125.103.101%20%7C%20DE"
"a1fb45bb-8dfb-4fe9-bd09-9fe3c573ad5d","vless","✨ @NamiraNet | 🚀 | 🌐 300232332.webnama.com.tr | DE","300232332.webnama.com.tr","1517","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@300232332.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20300232332.webnama.com.tr%20%7C%20DE"
"5c03cc55-b705-4b0f-9085-d25fc4379be5","vless","✨ @NamiraNet | 🚀 | 🌐 185.125.103.101 | DE","185.125.103.101","4790","vless://c94d74f3-2bf3-40eb-8dfd-c9159e520bf9@185.125.103.101:4790?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.125.103.101%20%7C%20DE"
"728a9613-f4b7-4c01-b301-d563976463c4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.201.171 | DE","91.99.201.171","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.201.171:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.201.171%20%7C%20DE"
"ae952f95-b7b7-4334-aa84-ff9ae6d79cc7","vless","✨ @NamiraNet | 🚀 | 🌐 GRBOT.hamrahconf.ir | DE","GRBOT.hamrahconf.ir","8787","vless://fbdf5191-7fe6-4161-8a4b-bf5154f6ea8e@GRBOT.hamrahconf.ir:8787?security=none&encryption=none&host=tgju.org&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20GRBOT.hamrahconf.ir%20%7C%20DE"
"89e21151-cd77-421e-b035-99c5cc4af8ca","vless","✨ @NamiraNet | 🚀 | 🌐 tam212oka5.ivy-net.ir | DE","tam212oka5.ivy-net.ir","3070","vless://a85136b1-1a76-481d-aef8-4bdc1f3d4773@tam212oka5.ivy-net.ir:3070?security=none&encryption=none&host=parsabr.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tam212oka5.ivy-net.ir%20%7C%20DE"
