id,type,tag,server,port,raw
"05eac02f-61fd-4a23-bd43-568a82e0b9be","vless","✨ @NamiraNet | 🚀 | 🌐 165.22.73.214 | 🇩🇪","165.22.73.214","2040","vless://22211048-975b-4228-9d10-b8dae7c0af28@165.22.73.214:2040?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20165.22.73.214%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"2b11f9df-5453-4cb2-bd7f-7702cab2b54e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.240 | DE","91.99.195.240","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.195.240:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.240%20%7C%20DE"
"af1c9046-eb5c-4476-9bd5-570ba997f9bd","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443/?encryption=none&flow=&host=%40v2xay-join-bede%40v2xay-join-bede%40v2xay-join-bede%40v2xay-join-bede&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"16e42d60-5ead-4f8e-8b08-77eeacdaeb41","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.230 | DE","91.99.207.230","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.230:51615/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.230%20%7C%20DE"
"f96b2d15-e99b-4584-83af-86061994e690","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.121 | DE","91.99.205.121","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.121:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.121%20%7C%20DE"
"299e934c-f446-4204-b292-f79f7f80bd3a","vless","✨ @NamiraNet | 🚀 | 🌐 84.201.20.221 | DE","84.201.20.221","80","vless://fa1ab865-cd2d-4c59-bfbf-a9958df88e1f@84.201.20.221:80?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2084.201.20.221%20%7C%20DE"
"b65bbf9f-6ac6-4284-ad97-171103fc24a4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"ba03a51d-c85e-4f25-a283-4dc40628c11e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.230 | DE","91.99.207.230","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.230:51615/?security=none&encryption=none&host=zul%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.230%20%7C%20DE"
"15ded9e3-3c43-40c3-af4b-82f2d740f050","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | DE","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20DE"
"4505a549-bc27-474a-bf6e-b5c3b1c3a393","vless","✨ @NamiraNet | 🚀 | 🌐 94.141.123.233 | DE","94.141.123.233","443","vless://ba26f084-9124-4524-add4-53fcfb928161@94.141.123.233:443?allowInsecure=0&sni=cdnjs.com&flow=xtls-rprx-vision-udp443&fp=chrome&security=tls#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.141.123.233%20%7C%20DE"
"0095007e-de95-4be3-b590-26cb3abdafd4","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.214.254 | DE","5.10.214.254","8880","vless://34c01e61-f4f3-4afb-a83b-406caf8caa33@5.10.214.254:8880?type=ws&host=yg.bantony199.top&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.214.254%20%7C%20DE"
"5b322d87-b21c-4c61-85f9-e681ed7a5a49","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.152.246 | DE","91.107.152.246","8443","vless://42389e23-5f27-49cb-b0c9-eb336e7b129c@91.107.152.246:8443?type=tcp&headerType=none&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.152.246%20%7C%20DE"
"3f75d01b-2448-48bb-901f-23f23300c913","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8880","vless://28b97b15-ccd8-40f9-a02a-d0ecd44ac556@91.107.157.118:8880?type=tcp&headerType=none&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"bdb46467-8f22-4c4f-8646-a761e9c2f8ef","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.125.246 | DE","91.99.125.246","1429","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.125.246:1429?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.125.246%20%7C%20DE"
"40d81ecf-90d1-40ec-ae51-600f1ba9e2d7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | DE","91.99.148.251","1429","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.148.251:1429?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20DE"
"f5f6566f-daf3-41ff-b041-10464674530d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"c4cf8c8d-385c-423c-b068-9d0390e40d06","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.47 | DE","91.99.207.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.47:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.47%20%7C%20DE"
"1952ff5e-7857-4121-9591-b3869f0c2d52","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.47 | DE","91.99.207.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.47:443/?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.47%20%7C%20DE"
"07e6b112-43f1-4f05-bb55-5a3e42726086","trojan","✨ @NamiraNet | 🛡️ | 🌐 de01a.kbservice.club | DE","de01a.kbservice.club","443","trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@de01a.kbservice.club:443/?type=tcp&security=tls&sni=45.32.28.232&allowInsecure=1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20de01a.kbservice.club%20%7C%20DE"
"e019b9eb-4287-4a97-b9d3-bd775634bbd1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.193 | DE","91.99.203.193","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.203.193:443/?security=none&encryption=none&host=zula.ir%2F%3FBya_telegram_%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.193%20%7C%20DE"
"3acabfda-75be-47f8-95fc-f8b16500108f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.80.183 | DE","91.99.80.183","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.80.183:51615?security=none&encryption=none&host=netgoris.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.80.183%20%7C%20DE"
"dec35fc7-a83d-4b3f-a5d6-b6e8f2a1e97c","vless","✨ @NamiraNet | 🚀 | 🌐 germany.france-learns.ir | DE","germany.france-learns.ir","8880","vless://6ce93d15-9488-4208-914b-6ee32af0df0e@germany.france-learns.ir:8880?security=none&type=tcp&headerType=http&path=%2F&host=JouRNaloFbIgdATA.SpRinGeropEn.COm.#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20germany.france-learns.ir%20%7C%20DE"
"2925c5d7-db7a-443b-8068-8bf1d46db9c3","vless","✨ @NamiraNet | 🚀 | 🌐 s3.france-learns.ir | DE","s3.france-learns.ir","42542","vless://6ce93d15-9488-4208-914b-6ee32af0df0e@s3.france-learns.ir:42542?security=none&type=tcp&headerType=http&path=%2F&host=jetbrains.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s3.france-learns.ir%20%7C%20DE"
"d2bcf26f-6e1b-4946-96c2-b71a92a627e0","vless","✨ @NamiraNet | 🚀 | 🌐 s1.france-learns.ir | DE","s1.france-learns.ir","42542","vless://6ce93d15-9488-4208-914b-6ee32af0df0e@s1.france-learns.ir:42542?security=none&type=tcp&headerType=http&path=%2F&host=tgju.org#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s1.france-learns.ir%20%7C%20DE"
"9ce65ccd-7eda-4051-9ad1-d607b4f400e3","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | DE","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443?type=tcp&headerType=http&host=zula.ir&security=noneتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20DE"
"23df51c4-2b75-4e03-b313-5cbbb2062d35","vless","✨ @NamiraNet | 🚀 | 🌐 all49-vip.f-sub.com | DE","all49-vip.f-sub.com","1517","vless://e8ecde4b-ef6e-468e-90fd-1d26371a17f3@all49-vip.f-sub.com:1517?type=tcp&headerType=http&host=testspeed-foreign.tci.ir&path=/#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20all49-vip.f-sub.com%20%7C%20DE"
"4773a570-ca75-4819-873d-393afb039dd4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.80.183 | DE","91.99.80.183","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.80.183:51615?security=none&encryption=none&host=Zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.80.183%20%7C%20DE"
"9822cf10-5c3a-4644-8017-0c207e195951","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | DE","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?type=tcp&headerType=http&host=zula.ir&security=noneتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20DE"
"4bf36834-c557-4a9a-9c9c-bc67b11cfe1d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.80.183 | DE","91.99.80.183","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.80.183:51615?security=&encryption=none&host=Zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.80.183%20%7C%20DE"
"46f440a6-c609-44d4-b369-e50fb34f8e08","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.155 | DE","91.99.192.155","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.155:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.155%20%7C%20DE"
"2166550c-fb3e-451c-8be0-51f995d07822","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.14 | DE","91.99.207.14","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.14:51615?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.14%20%7C%20DE"
"8ba4cca9-e48a-487c-a54a-0f18447d3860","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | DE","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20DE"
"cf7ee5cb-d06e-4d4d-99db-a2d365e2522e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.193 | DE","91.99.203.193","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.203.193:443?security=none&encryption=none&host=zula.ir%2F%3FBya_telegram_%40Filter_breaker&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.193%20%7C%20DE"
"b4a03e25-2d15-4542-a327-3a54a9009434","vless","✨ @NamiraNet | 🚀 | 🌐 49.12.225.140 | DE","49.12.225.140","443","vless://acc8587d-18a6-413e-ba3a-2b13e594d378@49.12.225.140:443?security=tls&flow=xtls-rprx-vision-udp443&sni=tgju.org&fp=chrome#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2049.12.225.140%20%7C%20DE"
"f860a827-f8d7-4861-ba51-28c28dd3976b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"6b2be39e-ef75-4745-9470-d868a7c97c73","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"dae3a085-3862-4188-82f2-146475ac9454","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.88 | DE","91.99.205.88","2939","vless://a9cd5362-1c4f-4034-ad78-11a67d3a98db@91.99.205.88:2939?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.88%20%7C%20DE"
"59bd03b0-79e5-4853-938f-9eb3108285b6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.156 | DE","91.99.150.156","2939","vless://a9cd5362-1c4f-4034-ad78-11a67d3a98db@91.99.150.156:2939?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.156%20%7C%20DE"
"5a09a262-7268-4758-acc3-c241fe78ae8d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | DE","91.99.148.251","2939","vless://a9cd5362-1c4f-4034-ad78-11a67d3a98db@91.99.148.251:2939?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20DE"
"feb47d86-0dc0-4764-a1ed-b8e8f1e9c253","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.210 | DE","91.99.160.210","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.210:443?security=&type=tcp&headerType=http&host=zula.ir&encryption=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.210%20%7C%20DE"
"bb78993e-fca3-45a8-94b1-072284b46e61","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.155 | DE","91.99.192.155","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.155:443?type=tcp&headerType=http&host=zula.ir&security=noneتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.155%20%7C%20DE"
"d3906924-4146-4015-b020-1d8d3b987f46","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.56 | DE","91.99.205.56","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.56:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.56%20%7C%20DE"
"17ef31e2-3a9c-4fc7-9681-603fe6735ae5","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | DE","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20DE"
"d838a58c-9729-4306-b613-0ed2c73d6e5c","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://b1509a08-9585-428a-a71a-4345edae7a2c@78234873823.webnama.com.tr:3789?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
"4abed2e6-aabc-4e3d-a71d-fdc4e8a28d9d","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://b1509a08-9585-428a-a71a-4345edae7a2c@78234873823.webnama.com.tr:3789?security=none&encryption=none&type=tcp&host=varzesh3.com&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
"d3342d3a-81af-45ea-af0f-fb1742256fde","vless","✨ @NamiraNet | 🚀 | 🌐 892389823.webnama.com.tr | DE","892389823.webnama.com.tr","1517","vless://75da10d8-c6dc-4a1f-b2e7-cb9e9c9d966a@892389823.webnama.com.tr:1517?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20892389823.webnama.com.tr%20%7C%20DE"
"bf321ab3-5831-4917-bdcb-1c85c3382865","vless","✨ @NamiraNet | 🚀 | 🌐 homee.oops.wtf | DE","homee.oops.wtf","8866","vless://acfd7e81-54ba-46ba-a3fb-0095470453ce@homee.oops.wtf:8866?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20homee.oops.wtf%20%7C%20DE"
"926475da-e31e-4334-be95-ebeb6180ede1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"e616040e-15fd-44ea-a9ac-6d8e254781ef","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | DE","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443/?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20DE"
"31a62152-8536-45e7-9bce-8d8bf06aac37","vless","✨ @NamiraNet | 🚀 | 🌐 homee.oops.wtf | DE","homee.oops.wtf","8866","vless://acfd7e81-54ba-46ba-a3fb-0095470453ce@homee.oops.wtf:8866?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20homee.oops.wtf%20%7C%20DE"
"03434857-63ab-4106-bdc5-72ebea091d40","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | DE","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20DE"
"c54299a8-2eda-4e95-ae4d-c235f0b16c03","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.190.38 | DE","91.99.190.38","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.190.38:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.190.38%20%7C%20DE"
"0e58fe62-1f82-4f6e-976e-a5f0cf838fa4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.14 | DE","91.99.207.14","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.14:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.14%20%7C%20DE"
"3578a820-2946-47ef-9ff4-e9112e540a1a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?security=none&encryption=none&type=tcp&host=zula.ir&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"d5b65499-e152-4bcb-9baa-5a957a67d889","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | DE","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443?security=none=/@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20DE"
"6960cef3-690c-4e6d-a592-841b142bfabb","vless","✨ @NamiraNet | 🚀 | 🌐 95.164.89.93 | DE","95.164.89.93","2082","vless://7af09bbd-0931-4315-86ca-dcff34b3e998@95.164.89.93:2082?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2095.164.89.93%20%7C%20DE"
"6b6bb842-0c7e-4eea-a192-0d9a6f7b6304","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"ac6b8983-920c-46ed-b25f-6d4edf48b7f7","vless","✨ @NamiraNet | 🚀 | 🌐 185.125.103.101 | DE","185.125.103.101","4791","vless://c94d74f3-2bf3-40eb-8dfd-c9159e520bf9@185.125.103.101:4791?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.125.103.101%20%7C%20DE"
"71cfa5b4-d220-40ae-8caa-d2085ed557a8","vless","✨ @NamiraNet | 🚀 | 🌐 300232332.webnama.com.tr | DE","300232332.webnama.com.tr","1517","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@300232332.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20300232332.webnama.com.tr%20%7C%20DE"
"89064a1a-4dd7-47df-8c27-f596057493cc","vless","✨ @NamiraNet | 🚀 | 🌐 892389823.webnama.com.tr | DE","892389823.webnama.com.tr","1517","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@892389823.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20892389823.webnama.com.tr%20%7C%20DE"
