id,type,tag,server,port,raw
"f1fd491e-167e-440a-93bb-5e79ed3b703b","vless","✨ @NamiraNet | 🚀 | 🌐 185.215.228.100 | IR","185.215.228.100","8080","vless://b5e0289d-1bb7-4c5b-f850-016298066cf8@185.215.228.100:8080?flow=&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.215.228.100%20%7C%20IR"
"f9a8c547-53b7-4d25-8858-bd23d18e0bcf","vless","✨ @NamiraNet | 🚀 | 🌐 marzban56.boshrachoice.ir | DE","marzban56.boshrachoice.ir","8443","vless://a5b02134-d838-4c8f-ad42-cc6905264e4b@marzban56.boshrachoice.ir:8443?type=tcp&headerType=http&host=www.speedtest.net&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20marzban56.boshrachoice.ir%20%7C%20DE"
"bf086ae7-952a-4020-ad8c-831703c3cd63","vless","✨ @NamiraNet | 🚀 | 🌐 iras1.cipdoraextra22.shop | IR","iras1.cipdoraextra22.shop","2083","vless://053381ac-6c3d-4272-ba3d-ca1f5220fb57@iras1.cipdoraextra22.shop:2083?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20iras1.cipdoraextra22.shop%20%7C%20IR"
"acde1931-4f99-416a-943d-5dbe118082b8","vless","✨ @NamiraNet | 🚀 | 🌐 46.38.149.105 | IR","46.38.149.105","8080","vless://743d64ef-859f-47e5-a8b2-3ff6c699cdcb@46.38.149.105:8080?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2046.38.149.105%20%7C%20IR"
"e84360f0-a0fc-4a47-81b6-8e4773e58bcb","vless","✨ @NamiraNet | 🚀 | 🌐 188.212.97.205 | IR","188.212.97.205","2030","vless://65da960e-97bd-499c-a79f-69c8c3a6984d@188.212.97.205:2030?security=none&encryption=none&host=telewebion.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20188.212.97.205%20%7C%20IR"
"89a0451e-c8fc-4f2e-a6c3-e40668898409","vless","✨ @NamiraNet | 🚀 | 🌐 jahed.mobiletoskan.com | IR","jahed.mobiletoskan.com","2030","vless://65da960e-97bd-499c-a79f-69c8c3a6984d@jahed.mobiletoskan.com:2030?security=none&encryption=none&host=telewebion.com&headerType=http&fp=chrome&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20jahed.mobiletoskan.com%20%7C%20IR"
"5a37c136-4359-482f-b700-823248d64595","vless","✨ @NamiraNet | 🚀 | 🌐 yldl.ir | IR","yldl.ir","2096","vless://0d1cb112-006f-4eaa-89d1-15da714d12e1@yldl.ir:2096?security=none&encryption=none&host=gharar.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20yldl.ir%20%7C%20IR"
"208de731-e6a0-4df7-b337-98d2e6433875","vless","✨ @NamiraNet | 🚀 | 🌐 vip.mosen1server.ir | IR","vip.mosen1server.ir","80","vless://a9f40576-6321-491f-bb4a-7d8a762eea27@vip.mosen1server.ir:80?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20vip.mosen1server.ir%20%7C%20IR"
"cdf81102-92e7-4fb4-9172-f9849d49425a","vless","✨ @NamiraNet | 🚀 | 🌐 109.122.202.170 | NL","109.122.202.170","59302","vless://1dde8f04-76e4-4755-a225-747c6c581855@109.122.202.170:59302?mode=auto&path=%2F&security=none&encryption=none&type=xhttp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.122.202.170%20%7C%20NL"
"c1396423-27c2-4f53-97a8-66c7b72c7f03","vless","✨ @NamiraNet | 🚀 | 🌐 ir9.boilersforpellets.com | IR","ir9.boilersforpellets.com","443","vless://2f11e0ef-7e0d-45d1-8785-53d55daf193e@ir9.boilersforpellets.com:443?path=%2F&security=tls&encryption=none&host=ir9.boilersforpellets.com&type=ws&sni=ir9.boilersforpellets.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ir9.boilersforpellets.com%20%7C%20IR"
"92896f99-fd7b-45ed-be9d-98ea37658c1b","vless","✨ @NamiraNet | 🚀 | 🌐 2bama.musicbama4.monster | IR","2bama.musicbama4.monster","51991","vless://7f8a5706-1585-46a5-beeb-418a3c150c6a@2bama.musicbama4.monster:51991?security=none&encryption=none&host=www.google.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202bama.musicbama4.monster%20%7C%20IR"
"298e1ec2-e9b7-4b03-9d63-c6cea331bd83","vless","✨ @NamiraNet | 🚀 | 🌐 185.14.160.247 | IR","185.14.160.247","8085","vless://5a04dda8-7759-419d-8b74-9521371e86fd@185.14.160.247:8085?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.14.160.247%20%7C%20IR"
"50bb2d85-9560-49d6-a22c-c696185bd6de","vless","✨ @NamiraNet | 🚀 | 🌐 109.122.202.170 | NL","109.122.202.170","28599","vless://a5324051-2777-4d59-9f1e-d666b6f4c05f@109.122.202.170:28599?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.122.202.170%20%7C%20NL"
"59bbaf1e-af87-46b3-add3-c21560dd365d","vless","✨ @NamiraNet | 🚀 | 🌐 mm.sjdpictures.shop | DE","mm.sjdpictures.shop","2087","vless://833ab4cf-ee96-4923-9bf4-1308a3566065@mm.sjdpictures.shop:2087/?type=tcp&path=%2F&host=cafebazaar.ir&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20mm.sjdpictures.shop%20%7C%20DE"
"c3ef96f7-f517-441a-9297-def44849c1a1","vless","✨ @NamiraNet | 🚀 | 🌐 mr.reiisvezze2.ir | IR","mr.reiisvezze2.ir","39387","vless://f4d1b867-847a-40c5-b522-f27ce8a13293@mr.reiisvezze2.ir:39387?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20mr.reiisvezze2.ir%20%7C%20IR"
"cd3bad1b-69bd-47eb-aa58-b7f1c88c8234","vless","✨ @NamiraNet | 🚀 | 🌐 45.159.148.153 | IR","45.159.148.153","80","vless://6b279116-4754-4037-9f90-a18131b312dd@45.159.148.153:80?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.159.148.153%20%7C%20IR"
"b2116960-a908-43b9-a569-d9b262e5472f","vless","✨ @NamiraNet | 🚀 | 🌐 188.121.109.206 | IR","188.121.109.206","8081","vless://f5e93c81-ce23-4fa4-a12f-c21720c69225@188.121.109.206:8081?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20188.121.109.206%20%7C%20IR"
"4881c90b-4f46-4be5-a747-4ac5eb7395be","vless","✨ @NamiraNet | 🚀 | 🌐 irn.sentofam.top | IR","irn.sentofam.top","9074","vless://1eacea71-64b1-4ee4-8c87-103b25e1679d@irn.sentofam.top:9074?security=&type=tcp&path=/&headerType=http&host=fast.com&encryption=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20irn.sentofam.top%20%7C%20IR"
"5ea4316a-b5d1-4b91-a0d6-b04114c5ed73","vless","✨ @NamiraNet | 🚀 | 🌐 94.237.87.217 | FI","94.237.87.217","3096","vless://07a4ce37-ba55-45ae-8f17-42fe7d1b4094@94.237.87.217:3096?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.237.87.217%20%7C%20FI"
"18693e84-b9d4-4ac7-bdca-6be4e3f6c984","vless","✨ @NamiraNet | 🚀 | 🌐 asia4.novahomedesigntips.com | IR","asia4.novahomedesigntips.com","48820","vless://d2a46b5c-8840-4589-885a-0f28036b558c@asia4.novahomedesigntips.com:48820?security=none&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20asia4.novahomedesigntips.com%20%7C%20IR"
"21c23c12-8421-496c-ba98-7b3434424876","vless","✨ @NamiraNet | 🚀 | 🌐 h.rezazx785.sbs | IR","h.rezazx785.sbs","38869","vless://89296773-dffc-48b2-a140-967d2b2059d1@h.rezazx785.sbs:38869?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20h.rezazx785.sbs%20%7C%20IR"
"66734cb2-c1c1-4492-bd46-e0e2f8381adb","vless","✨ @NamiraNet | 🚀 | 🌐 tr.lostnet.ir | IR","tr.lostnet.ir","26817","vless://db1de21d-fa2b-4706-bb1f-e37efa4d7684@tr.lostnet.ir:26817?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tr.lostnet.ir%20%7C%20IR"
"563cd045-5d3e-45e3-bced-8d6958afaabb","vless","✨ @NamiraNet | 🚀 | 🌐 gertu.topvmmarket.shop | IR","gertu.topvmmarket.shop","2086","vless://0742d3cb-f567-4075-a479-d15dcc7a3ece@gertu.topvmmarket.shop:2086?type=tcp&headerType=http&host=bmw.com&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20gertu.topvmmarket.shop%20%7C%20IR"
"21981d53-629a-4c9f-ae5d-7bdc8232bbb9","vless","✨ @NamiraNet | 🚀 | 🌐 46.38.151.102 | IR","46.38.151.102","6071","vless://be86d1fc-16a6-4590-804c-6ce580f73b78@46.38.151.102:6071?security=none&type=tcp&headerType=http&path=%2F&host=fast.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2046.38.151.102%20%7C%20IR"
"aa220644-5f21-4f76-a364-2419e4ebdba2","vless","✨ @NamiraNet | 🚀 | 🌐 45.159.148.76 | IR","45.159.148.76","55956","vless://c83c3b86-6520-4813-b16e-a0d3a8a9ee2c@45.159.148.76:55956?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.159.148.76%20%7C%20IR"
"e1b67a6b-6c64-4741-8092-8a3b02fbcb70","vless","✨ @NamiraNet | 🚀 | 🌐 5.75.195.179 | DE","5.75.195.179","445","vless://2ee4123f-2420-4a76-dcbd-f4b9323954b2@5.75.195.179:445?type=ws&security=none&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.75.195.179%20%7C%20DE"
"1f052e59-40bb-46fc-aae2-ed33250d263d","vless","✨ @NamiraNet | 🚀 | 🌐 germany.hajimamadcloud.ir | IR","germany.hajimamadcloud.ir","1212","vless://c14ad0a5-4c97-4963-8711-4bb374560821@germany.hajimamadcloud.ir:1212?security=&encryption=none&host=cafebazaar.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20germany.hajimamadcloud.ir%20%7C%20IR"
"8ed789fb-c260-4c23-b698-d099d1286290","vless","✨ @NamiraNet | 🚀 | 🌐 connection07.evananet.com | IR","connection07.evananet.com","45839","vless://e281fd41-85fc-465e-9299-356e31ae57a4@connection07.evananet.com:45839?security=none&encryption=none&host=soft98.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20connection07.evananet.com%20%7C%20IR"
"b663d2ca-8272-4649-a709-9eec3e9cf4ce","vless","✨ @NamiraNet | 🚀 | 🌐 mza2tu.lizardshop.org | IR","mza2tu.lizardshop.org","8085","vless://5a04dda8-7759-419d-8b74-9521371e86fd@mza2tu.lizardshop.org:8085?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20mza2tu.lizardshop.org%20%7C%20IR"
"11ce078d-d90c-4499-bcb8-60bb3714cea5","vless","✨ @NamiraNet | 🚀 | 🌐 v2shop3.bing-net.com | IR","v2shop3.bing-net.com","4903","vless://fb056fa4-1d55-4845-aa0b-9360163239d4@v2shop3.bing-net.com:4903?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20v2shop3.bing-net.com%20%7C%20IR"
"b5d07bde-da91-4880-9a7e-c8982b725a51","vless","✨ @NamiraNet | 🚀 | 🌐 78.111.84.137 | NL","78.111.84.137","2001","vless://96b504e6-dc8c-49f0-9f9e-aa7bff55200a@78.111.84.137:2001?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078.111.84.137%20%7C%20NL"
"ce280026-b5a8-4580-ba68-86e3d0afa550","vless","✨ @NamiraNet | 🚀 | 🌐 5.160.109.9 | IR","5.160.109.9","24989","vless://c92794ee-7c70-4faa-8f07-e7cec2cb14c9@5.160.109.9:24989?security=&encryption=none&host=exo.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.160.109.9%20%7C%20IR"
"9ffd81b7-5092-4002-8606-5531f6f7a844","vless","✨ @NamiraNet | 🚀 | 🌐 as5356.safer7644.com | IR","as5356.safer7644.com","35445","vless://71ff6388-fbd5-462b-afbd-90630b13704f@as5356.safer7644.com:35445?type=tcp&headerType=none&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20as5356.safer7644.com%20%7C%20IR"
"3005796e-cad2-47f8-8a59-779d183d4475","vless","✨ @NamiraNet | 🚀 | 🌐 cleanv2itech1.freesdns.info | FI","cleanv2itech1.freesdns.info","443","vless://329d8863-42ce-4015-b9b9-8417499cc174@cleanv2itech1.freesdns.info:443?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&host=m1.freesdns.info.&fp=chrome&type=ws&sni=m1.freesdns.info.#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20cleanv2itech1.freesdns.info%20%7C%20FI"
"3aa0e3a3-e052-4cee-b279-d1ccd6937ac6","vless","✨ @NamiraNet | 🚀 | 🌐 de4.zeusnetwork.shop | IR","de4.zeusnetwork.shop","16957","vless://63a75dc9-90a0-41d1-ef32-c9a974b2508d@de4.zeusnetwork.shop:16957?security=&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20de4.zeusnetwork.shop%20%7C%20IR"
"a092f119-be4b-4b4e-95d9-627fb06bab05","vless","✨ @NamiraNet | 🚀 | 🌐 151.101.242.172 | IT","151.101.242.172","80","vless://fc7a34b8-7f83-475f-bca4-7a8f5dc861fb@151.101.242.172:80?path=WEDBAZ%3Fed%3D2048&security=none&encryption=none&host=Germandiginoe.com&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20151.101.242.172%20%7C%20IT"
"3e46cd02-4e8f-4bd0-8238-f58f6dba0dd5","vless","✨ @NamiraNet | 🚀 | 🌐 X3.snaapppfree.com | DE","X3.snaapppfree.com","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@X3.snaapppfree.com:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20X3.snaapppfree.com%20%7C%20DE"
"3f708b58-2428-4d3a-ad10-9a533a620e51","vless","✨ @NamiraNet | 🚀 | 🌐 193.228.168.85 | IR","193.228.168.85","1003","vless://6e0aeeb8-1665-4caf-bbae-a8fc2b9287f9@193.228.168.85:1003?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20193.228.168.85%20%7C%20IR"
"d600b237-1fb2-4ea9-86fd-c5b8c8a830a5","vless","✨ @NamiraNet | 🚀 | 🌐 s4.sariii.site | IR","s4.sariii.site","10242","vless://ec184209-a546-4375-b77d-c6a567485d0b@s4.sariii.site:10242?security=&encryption=none&host=nature.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s4.sariii.site%20%7C%20IR"
"66e3f140-bf83-42ad-849b-933e0dfd7ea3","vless","✨ @NamiraNet | 🚀 | 🌐 45.94.213.209 | IR","45.94.213.209","1010","vless://478d73f6-f431-4d11-989b-7a59be39301d@45.94.213.209:1010?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.94.213.209%20%7C%20IR"
"687eec2f-7ac1-40eb-b352-0aab1a0b3590","vless","✨ @NamiraNet | 🚀 | 🌐 shop.serjio.shop | IT","shop.serjio.shop","80","vless://c658c5d7-1c5b-4171-bdf0-6733810a12b6@shop.serjio.shop:80?path=%2Fed%3D2560&security=none&encryption=none&host=speedtest.net.kn&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20shop.serjio.shop%20%7C%20IT"
"aa3135b6-332f-4026-9659-a09736b44ffc","vless","✨ @NamiraNet | 🚀 | 🌐 vip2.reiisvezze2.ir | IR","vip2.reiisvezze2.ir","1002","vless://0ff66483-eac5-40d7-9546-d12646c32d4a@vip2.reiisvezze2.ir:1002?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20vip2.reiisvezze2.ir%20%7C%20IR"
"e61935a6-e282-4461-9ab5-00b998c9dff9","vless","✨ @NamiraNet | 🚀 | 🌐 as5.xnnew.online | IR","as5.xnnew.online","1010","vless://a3ed4feb-d7c5-4f8f-bd9e-74cb01597843@as5.xnnew.online:1010?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20as5.xnnew.online%20%7C%20IR"
"d9366de3-5c64-4003-acbf-008f44512959","vless","✨ @NamiraNet | 🚀 | 🌐 germany.netpluse.ir | IR","germany.netpluse.ir","2087","vless://859d8a94-9ae5-4025-9e3a-3c0067632db3@germany.netpluse.ir:2087?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20germany.netpluse.ir%20%7C%20IR"
"83f8f00e-7ec1-46ea-9756-07522d1a2cd5","vless","✨ @NamiraNet | 🚀 | 🌐 188.227.84.158 | NL","188.227.84.158","2053","vless://fd9ae1e1-051f-4822-a8de-bcb162cd8b39@188.227.84.158:2053?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20188.227.84.158%20%7C%20NL"
"631ebd6b-56a8-4dda-9024-88ade5d788d1","vless","✨ @NamiraNet | 🚀 | 🌐 188.212.97.252 | IR","188.212.97.252","3131","vless://488f79af-4353-0ea6-8c46-773b852d890a@188.212.97.252:3131?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20188.212.97.252%20%7C%20IR"
"12d1bad9-c901-4899-ac6c-69f1eecf1e83","vless","✨ @NamiraNet | 🚀 | 🌐 LIGHTNING6.12speedtest.store | US","LIGHTNING6.12speedtest.store","80","vless://9bb4ba78-01da-463d-8cd6-5efac4c28534@LIGHTNING6.12speedtest.store:80?path=%2F-LiV2ry%40LIGHTNING6-TEL--%40LIGHTNING6-TEL--%40LIGHTNING6-TEL--%40LIGHTNING6-JOIN-%40LIGHTNING6-TEL--%40LIGHTNING6-JOIN-%40LIGHTNING6-TEL-%40LIGHTNING6-TEL--%40LIGHTNING6-JOIN-%40LIGHTNING6-TEL--%40LIGHTNING6%3Fed%3D2048&security=none&encryption=none&host=Lightning.com&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20LIGHTNING6.12speedtest.store%20%7C%20US"
"bd9c2441-43ce-4cef-94aa-5b8e04d95ab9","vless","✨ @NamiraNet | 🚀 | 🌐 buy.mobiletoskan.com | IR","buy.mobiletoskan.com","2070","vless://0296a016-82c7-4d0b-8d8a-4dfb79467f1a@buy.mobiletoskan.com:2070?security=none&encryption=none&host=telewebion.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20buy.mobiletoskan.com%20%7C%20IR"
"cfbcd291-5bc6-47a8-96bf-cb7c1a8d53e2","vless","✨ @NamiraNet | 🚀 | 🌐 49.13.155.164 | DE","49.13.155.164","39898","vless://525d30fb-d884-4779-8e73-e2b5006cb846@49.13.155.164:39898?security=none&encryption=none&host=nobitex.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2049.13.155.164%20%7C%20DE"
"3ac29752-8475-4ac3-bc06-a0d23bc19a6c","vless","✨ @NamiraNet | 🚀 | 🌐 185.213.195.252 | IR","185.213.195.252","29819","vless://8dd2918e-f50a-4f0b-82b4-31c0431c2d76@185.213.195.252:29819?security=none&encryption=none&host=zulaoyun.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.213.195.252%20%7C%20IR"
"9761d288-ab85-46e5-852b-35bc50b45cd3","vless","✨ @NamiraNet | 🚀 | 🌐 85.133.250.30 | IR","85.133.250.30","10260","vless://f46fc54e-0bab-4519-e1a1-fa76dc346a52@85.133.250.30:10260?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.133.250.30%20%7C%20IR"
"53c750db-b452-4be8-a0f2-3c2f006a26bb","vless","✨ @NamiraNet | 🚀 | 🌐 ir15.sogol98.com | DE","ir15.sogol98.com","54848","vless://2b4a6b04-9924-4206-b08a-9f0e81382efa@ir15.sogol98.com:54848?security=none&encryption=none&host=anten.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ir15.sogol98.com%20%7C%20DE"
"6de09548-43e0-4647-8a1d-034598b62e30","vless","✨ @NamiraNet | 🚀 | 🌐 iran-10.xrayshop1.site | IR","iran-10.xrayshop1.site","4030","vless://f5116ae0-8608-47a4-8bea-727bdb1009f2@iran-10.xrayshop1.site:4030?security=none&encryption=none&host=telewebion.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20iran-10.xrayshop1.site%20%7C%20IR"
"c949dc50-4568-4583-ae6c-4404dd4d7deb","vless","✨ @NamiraNet | 🚀 | 🌐 tu.bale.cyou | IR","tu.bale.cyou","443","vless://6a89727f-c23f-5929-b299-c6d340382a1d@tu.bale.cyou:443?security=&encryption=none&authority=tu.bale.cyou&type=grpc&serviceName=grpc#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tu.bale.cyou%20%7C%20IR"
"96d523bc-f500-4f7c-88f9-1ca500f057fc","vless","✨ @NamiraNet | 🚀 | 🌐 srv8.safeunity.shop | IR","srv8.safeunity.shop","18530","vless://46fa9e06-dd19-4ec4-c6b4-64ee46bb9090@srv8.safeunity.shop:18530?path=%2F&security=none&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20srv8.safeunity.shop%20%7C%20IR"
"caa4e37c-ea47-4dbc-bf8d-f9f75ae4cd6e","vless","✨ @NamiraNet | 🚀 | 🌐 5.202.14.221 | IR","5.202.14.221","39387","vless://289c0de5-81ba-4af8-aeb2-7e7e49f5c8a8@5.202.14.221:39387?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.202.14.221%20%7C%20IR"
"0408e097-cf56-47a0-b078-b905fa8e9638","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.177.156 | IR","62.60.177.156","39665","vless://079291d7-2d5a-4dcc-b2a9-514cda7eb9f9@62.60.177.156:39665?type=tcp&path=%2F&host=cloud.ir&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.177.156%20%7C%20IR"
"11f04919-d7af-4707-8000-c9a545bd6bb6","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.193.102 | IR","62.60.193.102","2131","vless://8bd0228f-039d-44a8-8185-6b48365e31a3@62.60.193.102:2131?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.193.102%20%7C%20IR"
"17d616ef-b006-439e-92be-7463cc2fdc32","vless","✨ @NamiraNet | 🚀 | 🌐 109.122.202.170 | NL","109.122.202.170","11017","vless://d1beda2d-2403-4c23-be6f-7681c32242b5@109.122.202.170:11017?mode=auto&path=%2F&security=none&encryption=none&type=xhttp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.122.202.170%20%7C%20NL"
"89d4c6e1-0134-4b69-b687-b15e5c5ad63a","vless","✨ @NamiraNet | 🚀 | 🌐 57.128.178.253 | FR","57.128.178.253","443","vless://2b5feae8-1a36-43cd-a722-83522e34853c@57.128.178.253:443?security=tls&alpn=http%2F1.1&encryption=none&headerType=none&type=tcp&sni=en.linceedab.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2057.128.178.253%20%7C%20FR"
