id,type,tag,server,port,raw
"e4a10a22-cf67-419b-a790-f2f8e7dedc69","vless","✨ @NamiraNet | 🚀 | 🌐 85.133.253.164 | IR","85.133.253.164","1043","vless://4da44876-4817-4598-8752-6f1d6f077847@85.133.253.164:1043?security=&encryption=none&host=rubika.ir%2Cigap.net%2Csplus.ir%2Cskyroom.online&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.133.253.164%20%7C%20IR"
"e8a5edaa-fd14-44cf-b156-c78f928ef112","vless","✨ @NamiraNet | 🚀 | 🌐 95.38.104.61 | IR","95.38.104.61","31475","vless://8772115e-e2e2-4bc1-9ce7-0fd079331764@95.38.104.61:31475?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2095.38.104.61%20%7C%20IR"
"5e393b21-03cc-4fdb-9b9b-bb6717db505f","vless","✨ @NamiraNet | 🚀 | 🌐 45.94.213.124 | IR","45.94.213.124","44628","vless://2fa19c27-05b2-45b9-abce-4ca6371d7f75@45.94.213.124:44628?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.94.213.124%20%7C%20IR"
"dd32e790-6c90-4766-adfd-bf5e02156c92","vless","✨ @NamiraNet | 🚀 | 🌐 m1.oranicvip.ir | IR","m1.oranicvip.ir","57733","vless://d8dca8f2-6892-47ba-bddd-a44e19328de8@m1.oranicvip.ir:57733?security=none&encryption=none&host=tgju.org&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20m1.oranicvip.ir%20%7C%20IR"
"367892c0-8e63-412d-9fc6-83206559d2b9","vless","✨ @NamiraNet | 🚀 | 🌐 ir.v2spedjet.shop | IR","ir.v2spedjet.shop","2207","vless://3b35da80-53d1-428d-8e6f-6e484e957f46@ir.v2spedjet.shop:2207?type=grpc&security=none&serviceName=#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ir.v2spedjet.shop%20%7C%20IR"
"3a12895d-da04-4c3c-90ab-8af1fd4ad4aa","vless","✨ @NamiraNet | 🚀 | 🌐 rebix.zone.id | FI","rebix.zone.id","443","vless://8f85c066-6352-4ba6-bc55-2162f341c971@rebix.zone.id:443?type=ws&security=tls&path=/courses/&host=rebix.zone.id&fp=chrome&sni=rebix.zone.id&alpn=http%2F1.1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20rebix.zone.id%20%7C%20FI"
"62166b53-6a76-4235-ae81-0062763ba31b","vless","✨ @NamiraNet | 🚀 | 🌐 185.215.228.254 | IR","185.215.228.254","4914","vless://82b779f0-9240-4838-a722-5358171f1cdb@185.215.228.254:4914?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.215.228.254%20%7C%20IR"
"81449199-dc50-47ed-8376-865aaa0c6532","vless","✨ @NamiraNet | 🚀 | 🌐 tam212oka5.ivy-net.ir | DE","tam212oka5.ivy-net.ir","3070","vless://a85136b1-1a76-481d-aef8-4bdc1f3d4773@tam212oka5.ivy-net.ir:3070?security=none&encryption=none&host=parsabr.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tam212oka5.ivy-net.ir%20%7C%20DE"
"5e78cd8a-148c-4170-b6a0-6265b8f77e0e","vless","✨ @NamiraNet | 🚀 | 🌐 188.212.97.192 | IR","188.212.97.192","2070","vless://0296a016-82c7-4d0b-8d8a-4dfb79467f1a@188.212.97.192:2070?security=none&encryption=none&host=telewebion.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20188.212.97.192%20%7C%20IR"
"0763c9d1-146b-41f1-be05-70c89ec2e4b2","vless","✨ @NamiraNet | 🚀 | 🌐 hk.3dlkimi.ir | DE","hk.3dlkimi.ir","46320","vless://9a289736-d46b-47e1-9bf9-ef11f05b46c9@hk.3dlkimi.ir:46320?type=tcp&path=%2F&host=zula.ir&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20hk.3dlkimi.ir%20%7C%20DE"
"08ea2e71-58d6-4d0f-aa39-a4776638e5ad","vless","✨ @NamiraNet | 🚀 | 🌐 91.234.39.27 | IR","91.234.39.27","50063","vless://fe9518bb-d3d2-428f-9781-b54dc1f73594@91.234.39.27:50063?headerType=http&host=speedtest.net&path=%2F&security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.234.39.27%20%7C%20IR"
"c29b1788-3662-4fc5-8a9d-6a775472b7aa","vless","✨ @NamiraNet | 🚀 | 🌐 185.215.228.100 | IR","185.215.228.100","8080","vless://b5e0289d-1bb7-4c5b-f850-016298066cf8@185.215.228.100:8080?flow=&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.215.228.100%20%7C%20IR"
"63885e6f-c31b-4b96-844f-42dec3ab02b9","vless","✨ @NamiraNet | 🚀 | 🌐 marzban56.boshrachoice.ir | DE","marzban56.boshrachoice.ir","8443","vless://a5b02134-d838-4c8f-ad42-cc6905264e4b@marzban56.boshrachoice.ir:8443?type=tcp&headerType=http&host=www.speedtest.net&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20marzban56.boshrachoice.ir%20%7C%20DE"
"1cf65161-ee67-4073-b79d-49225b05e64b","vless","✨ @NamiraNet | 🚀 | 🌐 iras1.cipdoraextra22.shop | IR","iras1.cipdoraextra22.shop","2083","vless://053381ac-6c3d-4272-ba3d-ca1f5220fb57@iras1.cipdoraextra22.shop:2083?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20iras1.cipdoraextra22.shop%20%7C%20IR"
"d62058f3-e6d8-4afd-9946-97427fe765c9","vless","✨ @NamiraNet | 🚀 | 🌐 46.38.149.105 | IR","46.38.149.105","8080","vless://743d64ef-859f-47e5-a8b2-3ff6c699cdcb@46.38.149.105:8080?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2046.38.149.105%20%7C%20IR"
"4feae43e-c357-4609-bc8a-ad4dc3db2261","vless","✨ @NamiraNet | 🚀 | 🌐 188.212.97.205 | IR","188.212.97.205","2030","vless://65da960e-97bd-499c-a79f-69c8c3a6984d@188.212.97.205:2030?security=none&encryption=none&host=telewebion.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20188.212.97.205%20%7C%20IR"
"08ad9177-dc5b-46b4-8a1e-6cb52b1bf79a","vless","✨ @NamiraNet | 🚀 | 🌐 jahed.mobiletoskan.com | IR","jahed.mobiletoskan.com","2030","vless://65da960e-97bd-499c-a79f-69c8c3a6984d@jahed.mobiletoskan.com:2030?security=none&encryption=none&host=telewebion.com&headerType=http&fp=chrome&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20jahed.mobiletoskan.com%20%7C%20IR"
"9191b27e-0abc-4b71-85e4-ceaed8e2e1d2","vless","✨ @NamiraNet | 🚀 | 🌐 yldl.ir | IR","yldl.ir","2096","vless://0d1cb112-006f-4eaa-89d1-15da714d12e1@yldl.ir:2096?security=none&encryption=none&host=gharar.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20yldl.ir%20%7C%20IR"
"e4c18334-e7bd-4504-9000-bc78ba2706c1","vless","✨ @NamiraNet | 🚀 | 🌐 vip.mosen1server.ir | IR","vip.mosen1server.ir","80","vless://a9f40576-6321-491f-bb4a-7d8a762eea27@vip.mosen1server.ir:80?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20vip.mosen1server.ir%20%7C%20IR"
"20152387-08d7-4056-a6aa-d741f8e2baae","vless","✨ @NamiraNet | 🚀 | 🌐 109.122.202.170 | NL","109.122.202.170","59302","vless://1dde8f04-76e4-4755-a225-747c6c581855@109.122.202.170:59302?mode=auto&path=%2F&security=none&encryption=none&type=xhttp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.122.202.170%20%7C%20NL"
"ca656bed-46b6-4231-a0b2-a4835daefe86","vless","✨ @NamiraNet | 🚀 | 🌐 ir9.boilersforpellets.com | IR","ir9.boilersforpellets.com","443","vless://2f11e0ef-7e0d-45d1-8785-53d55daf193e@ir9.boilersforpellets.com:443?path=%2F&security=tls&encryption=none&host=ir9.boilersforpellets.com&type=ws&sni=ir9.boilersforpellets.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ir9.boilersforpellets.com%20%7C%20IR"
"21a05184-fb91-4785-a8e7-313f93b06ec9","vless","✨ @NamiraNet | 🚀 | 🌐 2bama.musicbama4.monster | IR","2bama.musicbama4.monster","51991","vless://7f8a5706-1585-46a5-beeb-418a3c150c6a@2bama.musicbama4.monster:51991?security=none&encryption=none&host=www.google.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202bama.musicbama4.monster%20%7C%20IR"
"c26c7c46-1bc0-4239-8c74-716606552bc4","vless","✨ @NamiraNet | 🚀 | 🌐 185.14.160.247 | IR","185.14.160.247","8085","vless://5a04dda8-7759-419d-8b74-9521371e86fd@185.14.160.247:8085?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.14.160.247%20%7C%20IR"
"fa88f22b-cd81-4c25-9d0a-30ab3e0a80dd","vless","✨ @NamiraNet | 🚀 | 🌐 109.122.202.170 | NL","109.122.202.170","28599","vless://a5324051-2777-4d59-9f1e-d666b6f4c05f@109.122.202.170:28599?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.122.202.170%20%7C%20NL"
"73dcec92-d9fb-466a-a97f-3c293cefcf7c","vless","✨ @NamiraNet | 🚀 | 🌐 mm.sjdpictures.shop | DE","mm.sjdpictures.shop","2087","vless://833ab4cf-ee96-4923-9bf4-1308a3566065@mm.sjdpictures.shop:2087/?type=tcp&path=%2F&host=cafebazaar.ir&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20mm.sjdpictures.shop%20%7C%20DE"
"3a33129c-5fe4-4080-a3be-403c9b1c9d0a","vless","✨ @NamiraNet | 🚀 | 🌐 mr.reiisvezze2.ir | IR","mr.reiisvezze2.ir","39387","vless://f4d1b867-847a-40c5-b522-f27ce8a13293@mr.reiisvezze2.ir:39387?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20mr.reiisvezze2.ir%20%7C%20IR"
"84af357f-d216-4f01-9172-cd1cdda04cfb","vless","✨ @NamiraNet | 🚀 | 🌐 45.159.148.153 | IR","45.159.148.153","80","vless://6b279116-4754-4037-9f90-a18131b312dd@45.159.148.153:80?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.159.148.153%20%7C%20IR"
"60349c46-3cc8-4e39-bcca-3a7ca924748f","vless","✨ @NamiraNet | 🚀 | 🌐 188.121.109.206 | IR","188.121.109.206","8081","vless://f5e93c81-ce23-4fa4-a12f-c21720c69225@188.121.109.206:8081?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20188.121.109.206%20%7C%20IR"
"935cb5ac-cdb5-424d-83f3-ac5d8d73baea","vless","✨ @NamiraNet | 🚀 | 🌐 irn.sentofam.top | IR","irn.sentofam.top","9074","vless://1eacea71-64b1-4ee4-8c87-103b25e1679d@irn.sentofam.top:9074?security=&type=tcp&path=/&headerType=http&host=fast.com&encryption=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20irn.sentofam.top%20%7C%20IR"
"6f578a27-ea8a-4e45-a9ba-8fef77f459ab","vless","✨ @NamiraNet | 🚀 | 🌐 94.237.87.217 | FI","94.237.87.217","3096","vless://07a4ce37-ba55-45ae-8f17-42fe7d1b4094@94.237.87.217:3096?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.237.87.217%20%7C%20FI"
"c0ba26a0-f5bb-48f4-bfaf-f716e6b341c1","vless","✨ @NamiraNet | 🚀 | 🌐 asia4.novahomedesigntips.com | IR","asia4.novahomedesigntips.com","48820","vless://d2a46b5c-8840-4589-885a-0f28036b558c@asia4.novahomedesigntips.com:48820?security=none&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20asia4.novahomedesigntips.com%20%7C%20IR"
"44bb2ea6-5367-463b-a15a-7be0c37c4b0d","vless","✨ @NamiraNet | 🚀 | 🌐 h.rezazx785.sbs | IR","h.rezazx785.sbs","38869","vless://89296773-dffc-48b2-a140-967d2b2059d1@h.rezazx785.sbs:38869?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20h.rezazx785.sbs%20%7C%20IR"
"e2c96701-8851-4fb4-b2e2-0fd2be420e1d","vless","✨ @NamiraNet | 🚀 | 🌐 tr.lostnet.ir | IR","tr.lostnet.ir","26817","vless://db1de21d-fa2b-4706-bb1f-e37efa4d7684@tr.lostnet.ir:26817?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tr.lostnet.ir%20%7C%20IR"
"45176f5c-d60a-4746-8713-55b46bc922d6","vless","✨ @NamiraNet | 🚀 | 🌐 gertu.topvmmarket.shop | IR","gertu.topvmmarket.shop","2086","vless://0742d3cb-f567-4075-a479-d15dcc7a3ece@gertu.topvmmarket.shop:2086?type=tcp&headerType=http&host=bmw.com&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20gertu.topvmmarket.shop%20%7C%20IR"
"cba447c5-628d-404f-8c55-bb64cfe0c6b6","vless","✨ @NamiraNet | 🚀 | 🌐 46.38.151.102 | IR","46.38.151.102","6071","vless://be86d1fc-16a6-4590-804c-6ce580f73b78@46.38.151.102:6071?security=none&type=tcp&headerType=http&path=%2F&host=fast.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2046.38.151.102%20%7C%20IR"
"3b767cb1-4e8a-4c70-b146-d44a70837ceb","vless","✨ @NamiraNet | 🚀 | 🌐 45.159.148.76 | IR","45.159.148.76","55956","vless://c83c3b86-6520-4813-b16e-a0d3a8a9ee2c@45.159.148.76:55956?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.159.148.76%20%7C%20IR"
"27224667-42b5-415d-bf4f-4a854038e9d5","vless","✨ @NamiraNet | 🚀 | 🌐 5.75.195.179 | DE","5.75.195.179","445","vless://2ee4123f-2420-4a76-dcbd-f4b9323954b2@5.75.195.179:445?type=ws&security=none&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.75.195.179%20%7C%20DE"
"f7df334b-3ca3-46b0-ae2d-821fa1fbdab4","vless","✨ @NamiraNet | 🚀 | 🌐 germany.hajimamadcloud.ir | IR","germany.hajimamadcloud.ir","1212","vless://c14ad0a5-4c97-4963-8711-4bb374560821@germany.hajimamadcloud.ir:1212?security=&encryption=none&host=cafebazaar.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20germany.hajimamadcloud.ir%20%7C%20IR"
"5661b65f-b5ef-42fb-ba4b-6ec0e6e9e3d0","vless","✨ @NamiraNet | 🚀 | 🌐 connection07.evananet.com | IR","connection07.evananet.com","45839","vless://e281fd41-85fc-465e-9299-356e31ae57a4@connection07.evananet.com:45839?security=none&encryption=none&host=soft98.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20connection07.evananet.com%20%7C%20IR"
"b3997b1e-a5d7-454f-8d31-24dab7469416","vless","✨ @NamiraNet | 🚀 | 🌐 mza2tu.lizardshop.org | IR","mza2tu.lizardshop.org","8085","vless://5a04dda8-7759-419d-8b74-9521371e86fd@mza2tu.lizardshop.org:8085?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20mza2tu.lizardshop.org%20%7C%20IR"
"97ea9525-9fed-4a74-9c8f-7d431c86293d","vless","✨ @NamiraNet | 🚀 | 🌐 v2shop3.bing-net.com | IR","v2shop3.bing-net.com","4903","vless://fb056fa4-1d55-4845-aa0b-9360163239d4@v2shop3.bing-net.com:4903?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20v2shop3.bing-net.com%20%7C%20IR"
"e3e78d60-0e14-4dfa-b3bd-f2fb2755ea2d","vless","✨ @NamiraNet | 🚀 | 🌐 78.111.84.137 | NL","78.111.84.137","2001","vless://96b504e6-dc8c-49f0-9f9e-aa7bff55200a@78.111.84.137:2001?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078.111.84.137%20%7C%20NL"
"43b4b2b9-7ae2-4de7-a4f6-adb9a711a12a","vless","✨ @NamiraNet | 🚀 | 🌐 5.160.109.9 | IR","5.160.109.9","24989","vless://c92794ee-7c70-4faa-8f07-e7cec2cb14c9@5.160.109.9:24989?security=&encryption=none&host=exo.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.160.109.9%20%7C%20IR"
"4e5ed922-74b6-413e-b593-0cdb79607588","vless","✨ @NamiraNet | 🚀 | 🌐 as5356.safer7644.com | IR","as5356.safer7644.com","35445","vless://71ff6388-fbd5-462b-afbd-90630b13704f@as5356.safer7644.com:35445?type=tcp&headerType=none&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20as5356.safer7644.com%20%7C%20IR"
"ab120525-b8cf-4fb3-b25a-f7f663fdb36a","vless","✨ @NamiraNet | 🚀 | 🌐 cleanv2itech1.freesdns.info | FI","cleanv2itech1.freesdns.info","443","vless://329d8863-42ce-4015-b9b9-8417499cc174@cleanv2itech1.freesdns.info:443?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&host=m1.freesdns.info.&fp=chrome&type=ws&sni=m1.freesdns.info.#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20cleanv2itech1.freesdns.info%20%7C%20FI"
"25f2ee45-3e54-48ad-9381-f2bdeb9fdbf9","vless","✨ @NamiraNet | 🚀 | 🌐 de4.zeusnetwork.shop | IR","de4.zeusnetwork.shop","16957","vless://63a75dc9-90a0-41d1-ef32-c9a974b2508d@de4.zeusnetwork.shop:16957?security=&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20de4.zeusnetwork.shop%20%7C%20IR"
"7a99d971-2440-4448-890e-9e801ca857b6","vless","✨ @NamiraNet | 🚀 | 🌐 151.101.242.172 | IT","151.101.242.172","80","vless://fc7a34b8-7f83-475f-bca4-7a8f5dc861fb@151.101.242.172:80?path=WEDBAZ%3Fed%3D2048&security=none&encryption=none&host=Germandiginoe.com&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20151.101.242.172%20%7C%20IT"
"67032f09-7de9-4973-9501-e0d27bded33a","vless","✨ @NamiraNet | 🚀 | 🌐 X3.snaapppfree.com | DE","X3.snaapppfree.com","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@X3.snaapppfree.com:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20X3.snaapppfree.com%20%7C%20DE"
"893f9d6a-b98f-4d6f-a5c3-ae572fd7754d","vless","✨ @NamiraNet | 🚀 | 🌐 193.228.168.85 | IR","193.228.168.85","1003","vless://6e0aeeb8-1665-4caf-bbae-a8fc2b9287f9@193.228.168.85:1003?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20193.228.168.85%20%7C%20IR"
"fb9f1be3-258c-4518-976d-d5440a6ca91f","vless","✨ @NamiraNet | 🚀 | 🌐 s4.sariii.site | IR","s4.sariii.site","10242","vless://ec184209-a546-4375-b77d-c6a567485d0b@s4.sariii.site:10242?security=&encryption=none&host=nature.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s4.sariii.site%20%7C%20IR"
"ebe04df2-7e46-4736-98e5-b41b5415c6fc","vless","✨ @NamiraNet | 🚀 | 🌐 45.94.213.209 | IR","45.94.213.209","1010","vless://478d73f6-f431-4d11-989b-7a59be39301d@45.94.213.209:1010?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.94.213.209%20%7C%20IR"
"5b27df47-1eae-4e58-aae4-52ee4954ec68","vless","✨ @NamiraNet | 🚀 | 🌐 shop.serjio.shop | IT","shop.serjio.shop","80","vless://c658c5d7-1c5b-4171-bdf0-6733810a12b6@shop.serjio.shop:80?path=%2Fed%3D2560&security=none&encryption=none&host=speedtest.net.kn&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20shop.serjio.shop%20%7C%20IT"
"388d77db-03b7-403c-87c0-72914d3bd4cb","vless","✨ @NamiraNet | 🚀 | 🌐 vip2.reiisvezze2.ir | IR","vip2.reiisvezze2.ir","1002","vless://0ff66483-eac5-40d7-9546-d12646c32d4a@vip2.reiisvezze2.ir:1002?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20vip2.reiisvezze2.ir%20%7C%20IR"
"fc85c739-64df-4d25-9314-2defd410239a","vless","✨ @NamiraNet | 🚀 | 🌐 as5.xnnew.online | IR","as5.xnnew.online","1010","vless://a3ed4feb-d7c5-4f8f-bd9e-74cb01597843@as5.xnnew.online:1010?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20as5.xnnew.online%20%7C%20IR"
"53dd0b4e-da3e-4dc2-927b-fd6bec9e9dfb","vless","✨ @NamiraNet | 🚀 | 🌐 germany.netpluse.ir | IR","germany.netpluse.ir","2087","vless://859d8a94-9ae5-4025-9e3a-3c0067632db3@germany.netpluse.ir:2087?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20germany.netpluse.ir%20%7C%20IR"
"523acf18-29f6-40f8-abeb-53869c25fa5b","vless","✨ @NamiraNet | 🚀 | 🌐 188.227.84.158 | NL","188.227.84.158","2053","vless://fd9ae1e1-051f-4822-a8de-bcb162cd8b39@188.227.84.158:2053?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20188.227.84.158%20%7C%20NL"
"77ecf89a-befd-49e6-b46a-9bc3950fa826","vless","✨ @NamiraNet | 🚀 | 🌐 188.212.97.252 | IR","188.212.97.252","3131","vless://488f79af-4353-0ea6-8c46-773b852d890a@188.212.97.252:3131?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20188.212.97.252%20%7C%20IR"
"64771fb8-8f8a-4cac-b8f3-e2cb9542bf76","vless","✨ @NamiraNet | 🚀 | 🌐 LIGHTNING6.12speedtest.store | US","LIGHTNING6.12speedtest.store","80","vless://9bb4ba78-01da-463d-8cd6-5efac4c28534@LIGHTNING6.12speedtest.store:80?path=%2F-LiV2ry%40LIGHTNING6-TEL--%40LIGHTNING6-TEL--%40LIGHTNING6-TEL--%40LIGHTNING6-JOIN-%40LIGHTNING6-TEL--%40LIGHTNING6-JOIN-%40LIGHTNING6-TEL-%40LIGHTNING6-TEL--%40LIGHTNING6-JOIN-%40LIGHTNING6-TEL--%40LIGHTNING6%3Fed%3D2048&security=none&encryption=none&host=Lightning.com&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20LIGHTNING6.12speedtest.store%20%7C%20US"
"05a62d6e-dc29-471f-9ba2-781a8b7a9bec","vless","✨ @NamiraNet | 🚀 | 🌐 buy.mobiletoskan.com | IR","buy.mobiletoskan.com","2070","vless://0296a016-82c7-4d0b-8d8a-4dfb79467f1a@buy.mobiletoskan.com:2070?security=none&encryption=none&host=telewebion.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20buy.mobiletoskan.com%20%7C%20IR"
