id,type,tag,server,port,raw
"6e85928a-746a-4c1a-a262-c25f6334222a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.155 | 🇩🇪","91.99.192.155","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.155:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.155%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"9d942573-df2e-431d-96ad-0b2373602abb","vless","✨ @NamiraNet | 🚀 | 🌐 212.86.94.250 | IR","212.86.94.250","8880","vless://9b6dc8a1-e4ef-45ca-a697-6451f15f297e@212.86.94.250:8880?type=tcp&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20212.86.94.250%20%7C%20IR"
"d33282ce-3154-4acb-a9bb-8aab7968515f","vless","✨ @NamiraNet | 🚀 | 🌐 v2shop14.bing-net.com | IR","v2shop14.bing-net.com","4914","vless://82b779f0-9240-4838-a722-5358171f1cdb@v2shop14.bing-net.com:4914?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20v2shop14.bing-net.com%20%7C%20IR"
"00b42699-704e-423d-a679-04d2b2a95cbc","vless","✨ @NamiraNet | 🚀 | 🌐 45.159.148.68 | IR","45.159.148.68","45001","vless://d94c78e8-d8bd-4cb4-8448-97c398f9a2aa@45.159.148.68:45001?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.159.148.68%20%7C%20IR"
"b878280c-e5f5-4cff-8f55-cf38e79a6d00","vless","✨ @NamiraNet | 🚀 | 🌐 109.122.202.170 | NL","109.122.202.170","33971","vless://c1d87edb-cfdb-44ff-b6c0-3c2fde389eb8@109.122.202.170:33971?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.122.202.170%20%7C%20NL"
"2d33259f-b9dc-478d-9a59-7ba6faf38c0f","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.177.156 | IR","62.60.177.156","10805","vless://079291d7-2d5a-4dcc-b2a9-514cda7eb9f9@62.60.177.156:10805?security=&encryption=none&host=cloud.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.177.156%20%7C%20IR"
"7c6104e9-2515-42ba-93c4-65f4c27caf74","vless","✨ @NamiraNet | 🚀 | 🌐 i.ownlink.pro | IR","i.ownlink.pro","28570","vless://fa382bb2-67e2-e3be-5953-60784dc2a5db@i.ownlink.pro:28570?type=tcp&security=none&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20i.ownlink.pro%20%7C%20IR"
"bd047fbf-9598-4503-8444-2c552a156f40","vless","✨ @NamiraNet | 🚀 | 🌐 app.unkown.ir | IR","app.unkown.ir","80","vless://6fc61448-a9d6-477c-b5fc-fd4f26e3bf93@app.unkown.ir:80?path=%2F&security=none&encryption=none&host=mail.abraha.ir&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20app.unkown.ir%20%7C%20IR"
"1bd42733-a3a9-4070-a2b4-b325eaff4df6","vless","✨ @NamiraNet | 🚀 | 🌐 85.198.22.202 | IR","85.198.22.202","12215","vless://f1abce0d-998b-4ee0-b0d3-d820e6bcd011@85.198.22.202:12215?path=%2F&security=none&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.198.22.202%20%7C%20IR"
"5dbe4775-33d1-4601-91bd-43823a78db8b","trojan","✨ @NamiraNet | 🛡️ | 🌐 109.230.91.202 | IR","109.230.91.202","443","trojan://e1af7ee1-4be9-4d82-ad25-695ce8d6c9de@109.230.91.202:443?mode=gun&security=tls&type=grpc&serviceName=nl1.grtj.sulindac.top&sni=nl1.grtj.sulindac.top#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20109.230.91.202%20%7C%20IR"
"8714f7b8-cba1-4da6-a530-ebb2fc2f4d1f","vless","✨ @NamiraNet | 🚀 | 🌐 dl2.kuckenpq.ir | IR","dl2.kuckenpq.ir","45001","vless://d94c78e8-d8bd-4cb4-8448-97c398f9a2aa@dl2.kuckenpq.ir:45001?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20dl2.kuckenpq.ir%20%7C%20IR"
"93731338-34af-4667-8633-330ea4bc2115","vless","✨ @NamiraNet | 🚀 | 🌐 7store.rolexcloud.net | NL","7store.rolexcloud.net","43643","vless://dcafb248-38ba-489c-bceb-42e5a72e85d1@7store.rolexcloud.net:43643?security=none&encryption=none&host=ir1.node.check-host.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%207store.rolexcloud.net%20%7C%20NL"
"636be494-5f91-4aa3-99eb-4933729c35df","vless","✨ @NamiraNet | 🚀 | 🌐 maskunlimit51.royalmt.life | IR","maskunlimit51.royalmt.life","12215","vless://f1abce0d-998b-4ee0-b0d3-d820e6bcd011@maskunlimit51.royalmt.life:12215?security=&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20maskunlimit51.royalmt.life%20%7C%20IR"
"0c52b220-071d-4d72-929b-4e9a68026e1e","vless","✨ @NamiraNet | 🚀 | 🌐 panel-germany-11.subcenter.net | IR","panel-germany-11.subcenter.net","1011","vless://cc1887bd-588d-4de9-ab1f-7c3d86d2263c@panel-germany-11.subcenter.net:1011?security=&encryption=none&host=telewebion.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20panel-germany-11.subcenter.net%20%7C%20IR"
"c1545bc1-b60b-47d5-b1ae-98d8b83ff7f6","vless","✨ @NamiraNet | 🚀 | 🌐 cip-1.toxi-speed.com | IR","cip-1.toxi-speed.com","1471","vless://09efd8b5-c69c-464b-8fe9-74411964f3e9@cip-1.toxi-speed.com:1471?type=tcp&headerType=http&host=fararu.com&path=/&security=noneتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20cip-1.toxi-speed.com%20%7C%20IR"
"5f2c575a-40f6-4ff8-adb7-eaabb9701cd1","vless","✨ @NamiraNet | 🚀 | 🌐 cdnf.ten10rocket.top | IT","cdnf.ten10rocket.top","80","vless://8a02b5ee-984f-44aa-aa57-7af56abec63f@cdnf.ten10rocket.top:80?security=none&type=ws&headerType=&path=%2F%3Fed%3D2048&host=Q2amozed.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20cdnf.ten10rocket.top%20%7C%20IT"
"b15f8db0-33ea-423f-9e15-f711b6c06d0a","vless","✨ @NamiraNet | 🚀 | 🌐 37.32.26.250 | IR","37.32.26.250","20255","vless://e4e54189-80ab-4e73-90af-b05bf52d0581@37.32.26.250:20255?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2037.32.26.250%20%7C%20IR"
"f9b9cad5-47a3-4618-92c8-b615853b4988","vless","✨ @NamiraNet | 🚀 | 🌐 95.38.153.30 | IR","95.38.153.30","2087","vless://2d42e753-5cb9-459b-8bf9-68ef5aac4b76@95.38.153.30:2087?security=none&encryption=none&host=h.blue7ss.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2095.38.153.30%20%7C%20IR"
"d9b8f023-1a97-4dc7-b224-b1a1c49fae19","vless","✨ @NamiraNet | 🚀 | 🌐 respina.antimage.xyz | IR","respina.antimage.xyz","22631","vless://77e6e498-98e4-4a0b-93cb-8e2c117c0ad3@respina.antimage.xyz:22631?security=&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20respina.antimage.xyz%20%7C%20IR"
"1a111e7b-2c16-4b00-ab30-2ce45a76ae9d","vless","✨ @NamiraNet | 🚀 | 🌐 nv219.momdping.com | IR","nv219.momdping.com","443","vless://dcd4b693-4ca0-4fdc-b08b-c83219fc3936@nv219.momdping.com:443?path=%2F&security=tls&encryption=none&type=ws&sni=nv219.momdping.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20nv219.momdping.com%20%7C%20IR"
"1212455e-56c0-410c-891c-4fd2caf6ce2f","vless","✨ @NamiraNet | 🚀 | 🌐 mci.ferivpn.click | IR","mci.ferivpn.click","8080","vless://3a161450-21b5-4108-b99f-f176ae970202@mci.ferivpn.click:8080?path=%2F&security=none&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20mci.ferivpn.click%20%7C%20IR"
"c72dfdbd-3c85-4bff-a619-7a21f24323de","vless","✨ @NamiraNet | 🚀 | 🌐 r3.irlancer.ir | IR","r3.irlancer.ir","10476","vless://eef28945-9cf9-4bf1-a98e-e91996cd7447@r3.irlancer.ir:10476?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20r3.irlancer.ir%20%7C%20IR"
"7b214908-e903-4d37-9a34-65ddf90c011b","vless","✨ @NamiraNet | 🚀 | 🌐 nv73.momdping.com | IR","nv73.momdping.com","443","vless://959eb33c-43f8-4f45-9de6-3ffd13319a79@nv73.momdping.com:443?path=%2F&security=tls&encryption=none&type=ws&sni=nv73.momdping.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20nv73.momdping.com%20%7C%20IR"
"10cc7da0-48ba-4115-9438-e8363b26e941","vless","✨ @NamiraNet | 🚀 | 🌐 dow.spslean.pw | IR","dow.spslean.pw","36505","vless://950961e0-a930-41c4-b8be-696139a0cca6@dow.spslean.pw:36505?security=none&encryption=none&host=ponisha.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20dow.spslean.pw%20%7C%20IR"
"eaa470f3-31b0-4a7c-a932-d375ade997bd","vless","✨ @NamiraNet | 🚀 | 🌐 ne1.shahinstore1.com | IR","ne1.shahinstore1.com","2086","vless://8d201d45-0638-4bf5-a1f6-ab7d4d715380@ne1.shahinstore1.com:2086?encryption=none&security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ne1.shahinstore1.com%20%7C%20IR"
"ea565544-ee97-42ba-bddb-5088b86489ea","vless","✨ @NamiraNet | 🚀 | 🌐 t.nargil00.site | IR","t.nargil00.site","10260","vless://f46fc54e-0bab-4519-e1a1-fa76dc346a52@t.nargil00.site:10260?security=&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20t.nargil00.site%20%7C%20IR"
"1c022877-9448-4830-b446-cdbf7ae3c23c","vless","✨ @NamiraNet | 🚀 | 🌐 r23-iranman.set7.site | IR","r23-iranman.set7.site","13225","vless://c3388fb6-3300-4f24-b55b-f107e503f4d5@r23-iranman.set7.site:13225/?type=tcp&path=%2F&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20r23-iranman.set7.site%20%7C%20IR"
"0761830e-1f04-4ce5-a18c-bc81289c28b1","vless","✨ @NamiraNet | 🚀 | 🌐 as.xnnew.online | IR","as.xnnew.online","1010","vless://478d73f6-f431-4d11-989b-7a59be39301d@as.xnnew.online:1010?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20as.xnnew.online%20%7C%20IR"
"c38cac5a-bf9a-4ed1-8ea1-b24ec8e810fd","vless","✨ @NamiraNet | 🚀 | 🌐 45.144.28.5 | NL","45.144.28.5","42061","vless://5d9df003-4fbf-4513-8b82-cef37b3a91c9@45.144.28.5:42061?type=ws&path=%2F&host=google.com&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.144.28.5%20%7C%20NL"
"1834d43b-5bab-4e5c-8048-c7f4531f210b","vless","✨ @NamiraNet | 🚀 | 🌐 iri.punezism.top | IR","iri.punezism.top","33438","vless://bab0379b-9dc3-441a-8e84-612f22ba837f@iri.punezism.top:33438?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20iri.punezism.top%20%7C%20IR"
"3db7fb17-6041-40f6-82f3-2a75fa429d74","vless","✨ @NamiraNet | 🚀 | 🌐 45.144.28.5 | NL","45.144.28.5","35813","vless://051181ec-ea13-4b0c-b4f5-1046616ab7a9@45.144.28.5:35813?type=ws&path=%2F&host=vm4262586.stark-industries.solutions&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.144.28.5%20%7C%20NL"
"ef562b54-b2ad-4e51-b994-171abbbba354","vless","✨ @NamiraNet | 🚀 | 🌐 fast.lifemethod.space | IR","fast.lifemethod.space","46679","vless://17c2ff32-9744-4d54-8eb6-f4970e9f9031@fast.lifemethod.space:46679?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20fast.lifemethod.space%20%7C%20IR"
"f13b5d86-22ca-4fdb-9e3d-d6beb1dec36f","vless","✨ @NamiraNet | 🚀 | 🌐 prlxe.fspeed.sbs | IR","prlxe.fspeed.sbs","31827","vless://a493e1e2-20e6-4868-91d7-f72ff8cd1af1@prlxe.fspeed.sbs:31827?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20prlxe.fspeed.sbs%20%7C%20IR"
"f5a7c492-8758-4532-a07f-8dfd6fbfa4b6","vless","✨ @NamiraNet | 🚀 | 🌐 fspeed.ayaran.space | IR","fspeed.ayaran.space","31827","vless://848f5e28-b1b5-44f5-8efa-562d0cec5cc2@fspeed.ayaran.space:31827?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20fspeed.ayaran.space%20%7C%20IR"
"b9d0c0ae-adf4-4197-8f43-55fe3d1cb65e","vless","✨ @NamiraNet | 🚀 | 🌐 178.239.157.16 | IR","178.239.157.16","58160","vless://fbddfd18-72a2-f649-1101-1bb8e8e9a649@178.239.157.16:58160?security=none&encryption=none&host=myket.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20178.239.157.16%20%7C%20IR"
"8707c3fd-f958-4d9b-8325-95729cd990e9","vless","✨ @NamiraNet | 🚀 | 🌐 poland.black666.info | IR","poland.black666.info","44628","vless://2fa19c27-05b2-45b9-abce-4ca6371d7f75@poland.black666.info:44628?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20poland.black666.info%20%7C%20IR"
"d05478d6-ec59-42a7-941e-310acacdc1be","vless","✨ @NamiraNet | 🚀 | 🌐 87.236.38.152 | IR","87.236.38.152","58034","vless://fbddfda4-ce1e-4af5-adbd-a70454551a1d@87.236.38.152:58034?security=none&encryption=none&host=myket.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2087.236.38.152%20%7C%20IR"
"1c7ba451-6245-47e1-b990-ab392510f39b","vless","✨ @NamiraNet | 🚀 | 🌐 185.143.233.120 | IR","185.143.233.120","443","vless://b6ecaebb-cfb8-4dd8-86d7-380a7285b687@185.143.233.120:443?path=%2Fws&security=tls&encryption=none&host=arv.multiscrape.ir&fp=chrome&type=ws&sni=arv.multiscrape.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.143.233.120%20%7C%20IR"
"8ce3d595-6926-4500-8404-db82dcd6fcd8","vless","✨ @NamiraNet | 🚀 | 🌐 tr.irvi-co.ir | IR","tr.irvi-co.ir","9900","vless://deaafebc-9fe2-4d46-b823-2b486c625afd@tr.irvi-co.ir:9900?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tr.irvi-co.ir%20%7C%20IR"
"6fcca2f1-0862-4a76-88fd-962c1af107fa","vless","✨ @NamiraNet | 🚀 | 🌐 Selling.p1-net.ir | IR","Selling.p1-net.ir","8637","vless://b42bcea6-69c4-4272-8d2f-1fc27e4fb6d3@Selling.p1-net.ir:8637?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20Selling.p1-net.ir%20%7C%20IR"
"cd78bc6d-bdcf-4bc3-aad1-1ba02264b3fc","vless","✨ @NamiraNet | 🚀 | 🌐 185.243.51.73 | IR","185.243.51.73","443","vless://e57fa5f8-78a1-4198-8fba-88354bf6b4dd@185.243.51.73:443?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.243.51.73%20%7C%20IR"
"9e17eb8a-2334-4d6a-8c57-4eabecae0b40","vless","✨ @NamiraNet | 🚀 | 🌐 btemp.cutemugs.ir | IR","btemp.cutemugs.ir","6076","vless://ab42b902-32fc-2f60-10c9-37704f6e88e3@btemp.cutemugs.ir:6076?type=tcp&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20btemp.cutemugs.ir%20%7C%20IR"
"42be579c-2152-4de9-985d-f12e2c147bb1","vless","✨ @NamiraNet | 🚀 | 🌐 tak.domuuss.com | IR","tak.domuuss.com","40179","vless://f5e4ce3c-1ade-491d-9b5d-ab87cef79b9a@tak.domuuss.com:40179?path=%2F&security=none&encryption=none&host=telewebion.com&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tak.domuuss.com%20%7C%20IR"
"01ea0f40-0330-48be-b8ca-9089a2634223","vless","✨ @NamiraNet | 🚀 | 🌐 er.radaar.top | IR","er.radaar.top","443","vless://3e67359f-3d4c-44dc-9a39-3a2f2c069360@er.radaar.top:443?path=%2F&security=none&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20er.radaar.top%20%7C%20IR"
"ec475822-bafa-4c3e-9339-77830258ef0d","vless","✨ @NamiraNet | 🚀 | 🌐 sw.black666.info | IR","sw.black666.info","55956","vless://c83c3b86-6520-4813-b16e-a0d3a8a9ee2c@sw.black666.info:55956?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20sw.black666.info%20%7C%20IR"
"a7ed2220-a296-4314-8bf1-e1467fbee4c8","vless","✨ @NamiraNet | 🚀 | 🌐 tunwebfan.ar-web.ir | IR","tunwebfan.ar-web.ir","58905","vless://b02b6036-9bba-4f86-95fc-28aa52e5408c@tunwebfan.ar-web.ir:58905?type=ws&path=/qFvmeh9007uPTNRcnH1&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tunwebfan.ar-web.ir%20%7C%20IR"
"64aa3cd9-ee13-4586-aa6b-980ea1597359","vless","✨ @NamiraNet | 🚀 | 🌐 decd.edgeofknf.info | IR","decd.edgeofknf.info","8443","vless://12139db7-7f56-4285-9d41-3824523b572e@decd.edgeofknf.info:8443?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&host=decd.edgeofknf.info&fp=chrome&type=ws&sni=decd.edgeofknf.info#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20decd.edgeofknf.info%20%7C%20IR"
"cc873774-7366-4c3e-80bf-f76673641ca4","vless","✨ @NamiraNet | 🚀 | 🌐 w.ownlink.pro | IR","w.ownlink.pro","8080","vless://6aafbab4-fc16-ed3e-fcc1-ed69518f9d5b@w.ownlink.pro:8080?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20w.ownlink.pro%20%7C%20IR"
"8d54e1a0-83c8-49ff-9812-515fbcc8d814","vless","✨ @NamiraNet | 🚀 | 🌐 109.122.251.87 | IR","109.122.251.87","35762","vless://64826a3c-b875-45d8-a746-7613e0d4a75b@109.122.251.87:35762/?encryption=none&flow=&host=test.porsline.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.122.251.87%20%7C%20IR"
"42e2ae56-a5db-4271-8b9f-d014022db946","vless","✨ @NamiraNet | 🚀 | 🌐 safar64.ucpubg.org | IR","safar64.ucpubg.org","8080","vless://d09d1e35-deb1-486c-bc88-21ab35f68c48@safar64.ucpubg.org:8080?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20safar64.ucpubg.org%20%7C%20IR"
"2f1f78c5-f7f7-4a53-8fbd-528e7180d3cc","vless","✨ @NamiraNet | 🚀 | 🌐 shopplay3.playshoptv.com | IR","shopplay3.playshoptv.com","42772","vless://7a1a3f11-fa58-44e5-8e65-dd1334927e19@shopplay3.playshoptv.com:42772?security=none&encryption=none&host=skyroom.online,+gharar.ir,+igap.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20shopplay3.playshoptv.com%20%7C%20IR"
"7a6bc9b9-2084-4c75-81cc-6d8c69714222","vless","✨ @NamiraNet | 🚀 | 🌐 178.239.149.79 | IR","178.239.149.79","2086","vless://0742d3cb-f567-4075-a479-d15dcc7a3ece@178.239.149.79:2086?security=none&encryption=none&host=bmw.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20178.239.149.79%20%7C%20IR"
"85038495-cbca-4508-b197-7fbb4e199ebf","vless","✨ @NamiraNet | 🚀 | 🌐 relay.iran-speed.ir | IR","relay.iran-speed.ir","2086","vless://0db8d780-5354-85bc-8f64-f7b05837b971@relay.iran-speed.ir:2086?security=none&type=ws&path=%2Fwebsocket%3Fed%3D2048&host=epsilon.node.iran-speed.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20relay.iran-speed.ir%20%7C%20IR"
"d073055c-4873-4211-b262-22769d5eed21","vless","✨ @NamiraNet | 🚀 | 🌐 speedvpnx.smartphone1.top | IR","speedvpnx.smartphone1.top","2053","vless://18f98048-7d8a-4f10-b82c-a4649699c00a@speedvpnx.smartphone1.top:2053?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20speedvpnx.smartphone1.top%20%7C%20IR"
"1cd9db15-de24-49b9-b137-9a4f23198eee","vless","✨ @NamiraNet | 🚀 | 🌐 power.alfarexo.com | IR","power.alfarexo.com","46853","vless://9c3a4031-a572-4869-b6d1-45ed10dff568@power.alfarexo.com:46853?type=tcp&path=%2F&host=speedtest.net&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20power.alfarexo.com%20%7C%20IR"
"d2cc9aef-e3a0-429d-a445-581790a5e5de","vless","✨ @NamiraNet | 🚀 | 🌐 217.114.40.220 | IR","217.114.40.220","3311","vless://ccd5d8c4-634c-46bc-8f7a-5be3b8649858@217.114.40.220:3311?security=none&type=grpc#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20217.114.40.220%20%7C%20IR"
"8f1e40c1-aa89-4d9b-8a32-d66a204ac73b","vless","✨ @NamiraNet | 🚀 | 🌐 ir3.tunneled.site | IR","ir3.tunneled.site","1010","vless://ba12e208-2052-4663-8281-98522ee41813@ir3.tunneled.site:1010?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ir3.tunneled.site%20%7C%20IR"
"dfa727cd-0e52-4d69-9445-e4ac58e062e3","vless","✨ @NamiraNet | 🚀 | 🌐 84.47.232.214 | IR","84.47.232.214","2058","vless://1a2b6387-6e32-4507-a5b0-b96017dab463@84.47.232.214:2058?security=none&encryption=none&host=divarcdn.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2084.47.232.214%20%7C%20IR"
"44bc2f7c-9bbb-4bf4-a018-947d73206fd4","vless","✨ @NamiraNet | 🚀 | 🌐 info-3.nobifay.ir | IR","info-3.nobifay.ir","5002","vless://c528b850-6f82-4b70-962b-c788ed0da482@info-3.nobifay.ir:5002?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20info-3.nobifay.ir%20%7C%20IR"
"27226afa-5cdc-4efb-9436-1d030b24b307","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.193.63 | IR","62.60.193.63","59562","vless://371185d5-ccba-4538-9c34-0113489b234e@62.60.193.63:59562?encryption=none&security=none&type=tcp&headerType=http&host=anten.irتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.193.63%20%7C%20IR"
