id,type,tag,server,port,raw
"33297ecb-d16d-4bf0-b4c5-f71b779c5849","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.21 | 🇩🇪","91.99.207.21","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.207.21:443/?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.21%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"d3d8d460-857f-4504-bde6-07480a6f4434","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | DE","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20DE"
"8c81aba3-d2b0-410a-a7bf-cb3c4f3e120f","vless","✨ @NamiraNet | 🚀 | 🌐 94.141.123.233 | DE","94.141.123.233","443","vless://ba26f084-9124-4524-add4-53fcfb928161@94.141.123.233:443?allowInsecure=0&sni=cdnjs.com&flow=xtls-rprx-vision-udp443&fp=chrome&security=tls#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.141.123.233%20%7C%20DE"
"818b46f4-4555-4daa-9340-d9fb7df6d62f","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.214.254 | DE","5.10.214.254","8880","vless://34c01e61-f4f3-4afb-a83b-406caf8caa33@5.10.214.254:8880?type=ws&host=yg.bantony199.top&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.214.254%20%7C%20DE"
"98db579e-add6-4056-9557-61e5f9195083","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.152.246 | DE","91.107.152.246","8443","vless://42389e23-5f27-49cb-b0c9-eb336e7b129c@91.107.152.246:8443?type=tcp&headerType=none&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.152.246%20%7C%20DE"
"4ab40d61-c778-4388-be5d-a9f690fb3948","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8880","vless://28b97b15-ccd8-40f9-a02a-d0ecd44ac556@91.107.157.118:8880?type=tcp&headerType=none&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"57ee37c6-a191-4b7c-8559-e04130f9fe38","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.125.246 | DE","91.99.125.246","1429","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.125.246:1429?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.125.246%20%7C%20DE"
"69761380-9871-4e8a-8908-ba9b23e72872","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | DE","91.99.148.251","1429","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.148.251:1429?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20DE"
"9feba581-9502-41cf-a809-44c741e6aa8d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"bde877f9-ff16-4937-98fc-048eaf0ba619","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.47 | DE","91.99.207.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.47:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.47%20%7C%20DE"
"0638e805-86c5-42ab-bc0b-5feb8a229147","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.47 | DE","91.99.207.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.47:443/?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.47%20%7C%20DE"
"c9316f53-9b16-4009-b154-65ae1052014d","trojan","✨ @NamiraNet | 🛡️ | 🌐 de01a.kbservice.club | DE","de01a.kbservice.club","443","trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@de01a.kbservice.club:443/?type=tcp&security=tls&sni=45.32.28.232&allowInsecure=1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20de01a.kbservice.club%20%7C%20DE"
"99082f0c-ae18-42df-8633-aebecfed2051","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.193 | DE","91.99.203.193","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.203.193:443/?security=none&encryption=none&host=zula.ir%2F%3FBya_telegram_%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.193%20%7C%20DE"
"42d55be4-5f0e-4974-b553-2bf2cd7d972e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.80.183 | DE","91.99.80.183","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.80.183:51615?security=none&encryption=none&host=netgoris.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.80.183%20%7C%20DE"
"5af8847d-d168-4355-8559-4048351df04a","vless","✨ @NamiraNet | 🚀 | 🌐 germany.france-learns.ir | DE","germany.france-learns.ir","8880","vless://6ce93d15-9488-4208-914b-6ee32af0df0e@germany.france-learns.ir:8880?security=none&type=tcp&headerType=http&path=%2F&host=JouRNaloFbIgdATA.SpRinGeropEn.COm.#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20germany.france-learns.ir%20%7C%20DE"
"1eb4a02e-40a1-4e8f-9885-48934cf6483a","vless","✨ @NamiraNet | 🚀 | 🌐 s3.france-learns.ir | DE","s3.france-learns.ir","42542","vless://6ce93d15-9488-4208-914b-6ee32af0df0e@s3.france-learns.ir:42542?security=none&type=tcp&headerType=http&path=%2F&host=jetbrains.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s3.france-learns.ir%20%7C%20DE"
"f5ff2345-600e-4176-8dfd-7833c9bf9e87","vless","✨ @NamiraNet | 🚀 | 🌐 s1.france-learns.ir | DE","s1.france-learns.ir","42542","vless://6ce93d15-9488-4208-914b-6ee32af0df0e@s1.france-learns.ir:42542?security=none&type=tcp&headerType=http&path=%2F&host=tgju.org#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s1.france-learns.ir%20%7C%20DE"
"4fa2bb1a-1bf8-4d9e-83e1-a6124d6f0aef","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | DE","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443?type=tcp&headerType=http&host=zula.ir&security=noneتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20DE"
"0fd96377-0f3d-418f-aa50-4fd85c3db947","vless","✨ @NamiraNet | 🚀 | 🌐 all49-vip.f-sub.com | DE","all49-vip.f-sub.com","1517","vless://e8ecde4b-ef6e-468e-90fd-1d26371a17f3@all49-vip.f-sub.com:1517?type=tcp&headerType=http&host=testspeed-foreign.tci.ir&path=/#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20all49-vip.f-sub.com%20%7C%20DE"
"1cf13630-88f3-4d3e-a0f9-f123e28d7833","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.80.183 | DE","91.99.80.183","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.80.183:51615?security=none&encryption=none&host=Zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.80.183%20%7C%20DE"
"cb871254-21df-4936-9276-40fc35db8b21","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | DE","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?type=tcp&headerType=http&host=zula.ir&security=noneتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20DE"
"9ee49973-36c9-47cb-b0c2-656da6d1493d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.80.183 | DE","91.99.80.183","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.80.183:51615?security=&encryption=none&host=Zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.80.183%20%7C%20DE"
"69399b93-bb9c-40b4-9dd2-3da59826cfce","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.155 | DE","91.99.192.155","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.155:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.155%20%7C%20DE"
"4df735fe-834b-47bf-ba92-d68bf1812dec","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.14 | DE","91.99.207.14","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.14:51615?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.14%20%7C%20DE"
"23ad3dff-53c1-4936-a289-3b60d06e74e8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | DE","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20DE"
"718cde17-0bbf-4027-be71-aa608b10c4ac","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.193 | DE","91.99.203.193","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.203.193:443?security=none&encryption=none&host=zula.ir%2F%3FBya_telegram_%40Filter_breaker&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.193%20%7C%20DE"
"ddc37c6e-95f5-4773-ac9d-bfba2714e932","vless","✨ @NamiraNet | 🚀 | 🌐 49.12.225.140 | DE","49.12.225.140","443","vless://acc8587d-18a6-413e-ba3a-2b13e594d378@49.12.225.140:443?security=tls&flow=xtls-rprx-vision-udp443&sni=tgju.org&fp=chrome#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2049.12.225.140%20%7C%20DE"
"0948de5a-cc10-40a3-afca-c22a3b924e65","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"d330216d-4bcc-4d32-afd7-4983725ab30b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"7d37581a-3ece-4318-b5fb-1f6a2490d24b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.88 | DE","91.99.205.88","2939","vless://a9cd5362-1c4f-4034-ad78-11a67d3a98db@91.99.205.88:2939?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.88%20%7C%20DE"
"970bfd39-9d9b-40c1-bce7-956c333fb977","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.156 | DE","91.99.150.156","2939","vless://a9cd5362-1c4f-4034-ad78-11a67d3a98db@91.99.150.156:2939?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.156%20%7C%20DE"
"70a9d909-f8e4-4bbb-b9ee-ee69c75f440c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | DE","91.99.148.251","2939","vless://a9cd5362-1c4f-4034-ad78-11a67d3a98db@91.99.148.251:2939?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20DE"
"d61fc515-0138-49ff-b3f2-2f898dfeb9c7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.210 | DE","91.99.160.210","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.210:443?security=&type=tcp&headerType=http&host=zula.ir&encryption=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.210%20%7C%20DE"
"89673260-1611-4720-bb37-dc633157c205","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.155 | DE","91.99.192.155","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.155:443?type=tcp&headerType=http&host=zula.ir&security=noneتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.155%20%7C%20DE"
"f56741cf-83ce-4838-87df-d5f275a8d1f7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.56 | DE","91.99.205.56","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.56:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.56%20%7C%20DE"
"3cc643f9-b9db-4278-8339-49f60b112f3b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | DE","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20DE"
"c3bb3590-c255-48da-8d6a-26da2be7abfa","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://b1509a08-9585-428a-a71a-4345edae7a2c@78234873823.webnama.com.tr:3789?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
"932f4be8-d28e-43aa-aed4-f705525d0b9b","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://b1509a08-9585-428a-a71a-4345edae7a2c@78234873823.webnama.com.tr:3789?security=none&encryption=none&type=tcp&host=varzesh3.com&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
"a16aa947-c750-4148-b805-8c117becff6c","vless","✨ @NamiraNet | 🚀 | 🌐 892389823.webnama.com.tr | DE","892389823.webnama.com.tr","1517","vless://75da10d8-c6dc-4a1f-b2e7-cb9e9c9d966a@892389823.webnama.com.tr:1517?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20892389823.webnama.com.tr%20%7C%20DE"
"24abee92-2012-4dfa-8d23-8cce3034207f","vless","✨ @NamiraNet | 🚀 | 🌐 homee.oops.wtf | DE","homee.oops.wtf","8866","vless://acfd7e81-54ba-46ba-a3fb-0095470453ce@homee.oops.wtf:8866?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20homee.oops.wtf%20%7C%20DE"
"37df2103-f648-4e96-862f-b8f775036f12","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"078d8d35-82b6-4154-bb0f-846e2f29e6f5","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | DE","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443/?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20DE"
"8f7bcbe6-3b8e-468b-ae36-12ad2de7eca1","vless","✨ @NamiraNet | 🚀 | 🌐 homee.oops.wtf | DE","homee.oops.wtf","8866","vless://acfd7e81-54ba-46ba-a3fb-0095470453ce@homee.oops.wtf:8866?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20homee.oops.wtf%20%7C%20DE"
"b96b6118-2e02-4587-8e3b-436db433cc81","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | DE","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20DE"
"024e3e13-fdcd-44e5-a443-96fcbe7c3216","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.190.38 | DE","91.99.190.38","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.190.38:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.190.38%20%7C%20DE"
"bf5bced9-393b-4e8a-8277-140ae7c5d2e5","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.14 | DE","91.99.207.14","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.14:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.14%20%7C%20DE"
"82e8d0e2-95ef-40a5-85a8-2b47194e069e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?security=none&encryption=none&type=tcp&host=zula.ir&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"7ad5f93c-0bec-4362-a72d-60e7e9df5bb6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | DE","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443?security=none=/@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20DE"
"61024010-eaa6-4095-9bb5-ccd21738c372","vless","✨ @NamiraNet | 🚀 | 🌐 95.164.89.93 | DE","95.164.89.93","2082","vless://7af09bbd-0931-4315-86ca-dcff34b3e998@95.164.89.93:2082?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2095.164.89.93%20%7C%20DE"
"495b14ea-e89f-433e-8fb7-9de2877ea07b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"9aa2a280-9e48-4409-ac08-185f3d497807","vless","✨ @NamiraNet | 🚀 | 🌐 185.125.103.101 | DE","185.125.103.101","4791","vless://c94d74f3-2bf3-40eb-8dfd-c9159e520bf9@185.125.103.101:4791?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.125.103.101%20%7C%20DE"
"520f1a85-7200-4b12-89af-71ffcdbc6de8","vless","✨ @NamiraNet | 🚀 | 🌐 300232332.webnama.com.tr | DE","300232332.webnama.com.tr","1517","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@300232332.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20300232332.webnama.com.tr%20%7C%20DE"
"b019ea06-29c1-459d-be70-3fa6f392f1a1","vless","✨ @NamiraNet | 🚀 | 🌐 892389823.webnama.com.tr | DE","892389823.webnama.com.tr","1517","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@892389823.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20892389823.webnama.com.tr%20%7C%20DE"
"fcd83ce2-cda9-4319-a946-79f269741c3b","vless","✨ @NamiraNet | 🚀 | 🌐 185.125.103.101 | DE","185.125.103.101","4790","vless://c94d74f3-2bf3-40eb-8dfd-c9159e520bf9@185.125.103.101:4790?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.125.103.101%20%7C%20DE"
"ffc04ad0-5fef-41c2-8962-d23242623902","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.201.171 | DE","91.99.201.171","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.201.171:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.201.171%20%7C%20DE"
"bdd8821d-a05b-4a3f-8376-44bcdd21d53f","vless","✨ @NamiraNet | 🚀 | 🌐 GRBOT.hamrahconf.ir | DE","GRBOT.hamrahconf.ir","8787","vless://fbdf5191-7fe6-4161-8a4b-bf5154f6ea8e@GRBOT.hamrahconf.ir:8787?security=none&encryption=none&host=tgju.org&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20GRBOT.hamrahconf.ir%20%7C%20DE"
"0a0835b0-8401-47a0-930a-231ef70a185d","vless","✨ @NamiraNet | 🚀 | 🌐 tam212oka5.ivy-net.ir | DE","tam212oka5.ivy-net.ir","3070","vless://a85136b1-1a76-481d-aef8-4bdc1f3d4773@tam212oka5.ivy-net.ir:3070?security=none&encryption=none&host=parsabr.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tam212oka5.ivy-net.ir%20%7C%20DE"
"8db4cf16-c97d-4eec-9b44-34e26c8f2b84","vless","✨ @NamiraNet | 🚀 | 🌐 hk.3dlkimi.ir | DE","hk.3dlkimi.ir","46320","vless://9a289736-d46b-47e1-9bf9-ef11f05b46c9@hk.3dlkimi.ir:46320?type=tcp&path=%2F&host=zula.ir&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20hk.3dlkimi.ir%20%7C%20DE"
"87d9a98f-94a5-44c6-9a52-16caf42f1111","vless","✨ @NamiraNet | 🚀 | 🌐 marzban56.boshrachoice.ir | DE","marzban56.boshrachoice.ir","8443","vless://a5b02134-d838-4c8f-ad42-cc6905264e4b@marzban56.boshrachoice.ir:8443?type=tcp&headerType=http&host=www.speedtest.net&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20marzban56.boshrachoice.ir%20%7C%20DE"
